time_s,meas_cm_s
68.57630181312561,-21.164
68.57630181312561,-21.291
68.60822772979736,-20.874
68.63948369026184,-20.659
68.63948369026184,-21.41
68.67181873321533,-21.134
68.70411419868469,-21.664
68.70411419868469,-22.184
68.73588418960571,-22.184
68.73588418960571,-22.107
68.76834154129028,-21.586
68.80007553100586,-21.327
68.80007553100586,-21.798
68.83300018310547,-21.095
68.86420392990112,-21.212
68.86420392990112,-21.664
68.89574432373047,-20.947
68.92788457870483,-20.947
68.92788457870483,-21.253
68.96033978462219,-20.918
68.99169945716858,-20.722
68.99169945716858,-20.888
69.02409100532532,-20.888
69.05587983131409,-20.988
69.05587983131409,-21.354
69.08807015419006,-20.868
69.08807015419006,-21.731
69.12002205848694,-20.417
69.1514904499054,-21.196
69.1514904499054,-21.536
69.18383860588074,-20.203
69.21635556221008,-20.45
69.21635556221008,-20.897
69.24757719039917,-21.137
69.27994513511658,-20.994
69.27994513511658,-22.07
69.31242990493774,-21.89
69.34433364868164,-21.89
69.34433364868164,-21.326
69.37570118904114,-21.579
69.37570118904114,-21.579
69.40811228752136,-20.8
69.44003629684448,-21.15
69.44003629684448,-21.673
69.47232174873352,-20.79
69.5043613910675,-21.189
69.5043613910675,-21.189
69.53556084632874,-21.189
69.5680160522461,-21.189
69.5680160522461,-21.048
69.59959650039673,-20.93
69.6336419582367,-21.249
69.6336419582367,-21.568
69.66354966163635,-21.313
69.69599413871765,-20.857
69.69599413871765,-20.95
69.72812080383301,-20.657
69.72812080383301,-20.95
69.75974702835083,-20.857
69.7916693687439,-20.657
69.7916693687439,-19.466
69.8236255645752,-13.616
69.85622143745422,18.891
69.85622143745422,20.501
69.88779187202454,20.781
69.9196412563324,21.746
69.9196412563324,22.337
69.95201301574707,21.911
69.9835832118988,22.324
69.9835832118988,21.602
70.01577186584473,21.532
70.04830479621887,22.362
70.04830479621887,22.143
70.08028864860535,21.835
70.08028864860535,21.395
70.11228966712952,21.163
70.14371490478516,21.364
70.14371490478516,21.782
70.17564082145691,21.619
70.20819807052612,22.28
70.20819807052612,21.944
70.23969864845276,21.789
70.27174997329712,21.944
70.27174997329712,21.609
70.30418920516968,22.312
70.33611726760864,22.139
70.33611726760864,22.221
70.36809039115906,22.447
70.39998459815979,21.737
70.39998459815979,22.139
70.43346786499023,21.723
70.43346786499023,21.864
70.46444129943848,22.365
70.49622368812561,22.365
70.49622368812561,22.904
70.52788162231445,22.312
70.56000304222107,21.953
70.56000304222107,21.81
70.59216046333313,22.676
70.62395715713501,22.308
70.62395715713501,22.042
70.6562750339508,22.277
70.68790006637573,22.065
70.68790006637573,22.337
70.7197904586792,22.071
70.7517626285553,22.277
70.7517626285553,22.277
70.78417015075684,22.819
70.78417015075684,22.657
70.81551146507263,22.472
70.84832572937012,21.939
70.84832572937012,22.657
70.87978744506836,22.472
70.91211819648743,20.937
70.91211819648743,21.389
70.94356608390808,22.083
70.97549843788147,21.548
70.97549843788147,21.433
71.0080840587616,21.604
71.03993844985962,22.0
71.03993844985962,21.604
71.0721640586853,22.563
71.0721640586853,22.279
71.10408067703247,22.843
71.13623404502869,21.964
71.13623404502869,21.767
71.16829705238342,21.767
71.19987797737122,21.463
71.19987797737122,21.541
71.23349404335022,21.541
71.26354765892029,21.23
71.26354765892029,21.906
71.29630446434021,21.449
71.32766580581665,21.611
71.32766580581665,21.683
71.36011695861816,21.81
71.36011695861816,22.341
71.39180970191956,22.341
71.42382836341858,22.085
71.42382836341858,21.801
71.45583510398865,21.519
71.48836898803711,21.859
71.48836898803711,22.596
71.51971077919006,22.493
71.55156230926514,22.493
71.55156230926514,21.88
71.58427309989929,21.88
71.61615753173828,22.44
71.61615753173828,22.44
71.64795994758606,23.049
71.68005347251892,22.831
71.68005347251892,21.531
71.71219944953918,22.394
71.71219944953918,22.16
71.74443697929382,21.734
71.77578115463257,21.961
71.77578115463257,21.455
71.80787944793701,21.455
71.83957195281982,21.734
71.83957195281982,21.381
71.8717987537384,21.291
71.9040584564209,21.455
71.9040584564209,21.455
71.93574690818787,22.994
71.96804213523865,22.743
71.96804213523865,22.042
72.00035214424133,22.042
72.03298616409302,22.181
72.03298616409302,21.713
72.06412696838379,21.893
72.09546828269958,22.728
72.09546828269958,22.029
72.12767267227173,22.388
72.12767267227173,22.505
72.1595938205719,23.178
72.19226574897766,22.792
72.19226574897766,22.027
72.2244381904602,22.129
72.2561628818512,21.75
72.2561628818512,22.231
72.28756046295166,21.157
72.3196611404419,21.234
72.3196611404419,21.681
72.35214805603027,21.578
72.38434672355652,21.66
72.38434672355652,22.03
72.41593408584595,21.91
72.44796752929688,21.755
72.44796752929688,21.529
72.47980880737305,21.837
72.47980880737305,21.837
72.51173210144043,21.91
72.54371929168701,22.242
72.54371929168701,22.343
72.57559514045715,21.833
72.60832142829895,21.833
72.60832142829895,21.578
72.6402587890625,21.825
72.67208409309387,21.724
72.67208409309387,21.825
72.70399212837219,21.724
72.735595703125,21.724
72.735595703125,21.298
72.7678153514862,21.74
72.80031132698059,22.495
72.80031132698059,22.044
72.83301115036011,22.225
72.83301115036011,22.044
72.86413955688477,22.609
72.89610862731934,22.528
72.89610862731934,22.262
72.928302526474,22.107
72.95991849899292,22.589
72.95991849899292,22.162
72.99241828918457,21.466
73.02394986152649,22.033
73.02394986152649,22.309
73.05595898628235,22.162
73.08822703361511,22.309
73.08822703361511,23.013
73.11967206001282,23.119
73.15203928947449,22.545
73.15203928947449,22.684
73.18368530273438,22.103
73.18368530273438,21.827
73.2157723903656,21.753
73.24768304824829,21.202
73.24768304824829,21.202
73.28034996986389,21.435
73.31216287612915,21.543
73.31216287612915,21.703
73.34361433982849,21.961
73.37554502487183,22.237
73.37554502487183,21.703
73.40767621994019,22.614
73.44042611122131,21.938
73.44042611122131,22.214
73.47245025634766,22.214
73.47245025634766,21.076
73.5040819644928,22.069
73.53587532043457,22.069
73.53587532043457,21.75
73.56797337532043,21.28
73.59997344017029,21.28
73.59997344017029,21.607
73.63386297225952,21.436
73.66387939453125,22.034
73.66387939453125,22.312
73.69609451293945,21.39
73.72772908210754,21.848
73.72772908210754,21.634
73.76012015342712,21.521
73.76012015342712,21.232
73.79160141944885,21.683
73.82424831390381,22.167
73.82424831390381,21.683
73.8555896282196,22.173
73.8884265422821,22.788
73.8884265422821,23.032
73.92035818099976,22.871
73.95203351974487,22.871
73.95203351974487,22.185
73.98421907424927,22.185
74.01588225364685,22.788
74.01588225364685,21.088
74.04764771461487,21.188
74.07981181144714,21.93
74.07981181144714,21.569
74.11220502853394,21.815
74.11220502853394,21.987
74.14379048347473,21.732
74.17625069618225,21.732
74.17625069618225,21.36
74.20816564559937,21.635
74.24020266532898,21.732
74.24020266532898,21.732
74.27179145812988,21.732
74.30366134643555,21.732
74.30366134643555,21.983
74.33607172966003,21.347
74.36790990829468,21.128
74.36790990829468,21.45
74.39971828460693,22.201
74.43320441246033,21.943
74.43320441246033,21.62
74.46346855163574,21.759
74.46346855163574,21.051
74.49565172195435,21.722
74.52747344970703,21.722
74.52747344970703,21.722
74.56045460700989,22.369
74.59196758270264,21.699
74.59196758270264,20.985
74.62437009811401,20.659
74.65606927871704,21.237
74.65606927871704,21.455
74.68784713745117,21.781
74.68784713745117,21.781
74.71993947029114,22.037
74.75244092941284,22.263
74.75244092941284,21.781
74.78407454490662,22.096
74.81599974632263,22.096
74.81599974632263,22.369
74.84755229949951,22.263
74.87985229492188,22.64
74.87985229492188,21.884
74.9116313457489,22.039
74.94408011436462,22.039
74.94408011436462,21.755
74.976069688797,21.755
74.976069688797,22.066
75.00771355628967,21.884
75.04038619995117,21.755
75.04038619995117,21.059
75.07181644439697,22.385
75.10411143302917,22.76
75.10411143302917,22.133
75.13628387451172,22.673
75.16830444335938,22.673
75.16830444335938,21.844
75.20001697540283,22.385
75.23372793197632,21.138
75.23372793197632,21.279
75.26365876197815,21.022
75.26365876197815,21.258
75.29614353179932,21.529
75.32816863059998,21.803
75.32816863059998,21.877
75.35987138748169,21.877
75.39147138595581,21.679
75.39147138595581,21.803
75.42437362670898,21.877
75.45639419555664,21.877
75.45639419555664,22.229
75.48758387565613,21.737
75.48758387565613,21.401
75.52006959915161,22.075
75.55157852172852,21.318
75.55157852172852,21.804
75.58410835266113,22.377
75.61626720428467,21.187
75.61626720428467,21.961
75.64801526069641,22.578
75.68010783195496,22.497
75.68010783195496,22.422
75.71220397949219,22.422
75.74388360977173,21.985
75.74388360977173,22.422
75.77587842941284,22.422
75.77587842941284,20.631
75.80827355384827,20.939
75.83976244926453,20.479
75.83976244926453,21.043
75.87207412719727,21.885
75.90395975112915,21.471
75.90395975112915,21.229
75.93645191192627,22.024
75.96824622154236,22.672
75.96824622154236,23.526
75.99946618080139,21.816
76.03295540809631,22.633
76.03295540809631,22.811
76.06398940086365,21.954
76.09644484519958,21.954
76.09644484519958,21.851
76.12750744819641,21.851
76.15977358818054,21.961
76.15977358818054,22.27
76.19191193580627,21.81
76.19191193580627,22.095
76.22370290756226,21.534
76.25642347335815,21.732
76.25642347335815,22.271
76.28751373291016,22.271
76.32014918327332,22.536
76.32014918327332,22.309
76.35242676734924,21.879
76.38407111167908,21.44
76.38407111167908,22.219
76.41618657112122,21.095
76.44809651374817,21.773
76.44809651374817,21.549
76.48031735420227,21.549
76.51222276687622,21.366
76.51222276687622,21.366
76.54440951347351,21.869
76.54440951347351,21.615
76.5758867263794,21.615
76.6082329750061,22.481
76.6082329750061,22.155
76.63970184326172,21.946
76.67184448242188,22.376
76.67184448242188,21.922
76.70414328575134,21.609
76.73556327819824,22.002
76.73556327819824,21.926
76.76776695251465,21.74
76.80035471916199,21.903
76.80035471916199,21.665
76.833904504776,22.15
76.833904504776,22.229
76.86419868469238,22.408
76.89591479301453,21.82
76.89591479301453,21.486
76.92759799957275,21.563
76.96036577224731,21.269
76.96036577224731,21.02
76.9917459487915,21.716
77.02428436279297,21.515
77.02428436279297,21.434
77.0554552078247,21.587
77.08764958381653,20.997
77.08764958381653,20.836
77.1200270652771,21.434
77.1523597240448,21.952
77.1523597240448,22.276
77.18359303474426,22.276
77.18359303474426,22.276
77.21594667434692,22.504
77.24753522872925,22.276
77.24753522872925,22.276
77.28016209602356,22.276
77.31239533424377,20.648
77.31239533424377,21.018
77.34409427642822,20.933
77.37548184394836,21.137
77.37548184394836,21.137
77.40833449363708,21.137
77.40833449363708,21.137
77.43994569778442,21.137
77.47228074073792,21.912
77.47228074073792,21.912
77.50422310829163,22.201
77.53603506088257,21.755
77.53603506088257,21.467
77.56802415847778,21.726
77.60044884681702,21.912
77.60044884681702,22.476
77.63315033912659,22.307
77.66402530670166,21.385
77.66402530670166,22.384
77.69568467140198,22.307
77.72750425338745,21.852
77.72750425338745,22.059
77.75977063179016,22.212
77.79177904129028,22.382
77.79177904129028,22.009
77.8244149684906,22.009
77.8244149684906,21.665
77.85559320449829,21.549
77.88824200630188,21.549
77.88824200630188,22.455
77.92046976089478,21.86
77.95147132873535,21.515
77.95147132873535,21.72
77.98351573944092,21.251
78.01599335670471,20.939
78.01599335670471,22.35
78.048015832901,21.72
78.07995438575745,22.978
78.07995438575745,22.522
78.11216044425964,22.297
78.11216044425964,22.613
78.14407062530518,22.145
78.17634439468384,21.909
78.17634439468384,22.021
78.20816659927368,22.021
78.24008321762085,21.742
78.24008321762085,22.021
78.27227139472961,21.909
78.30401587486267,21.909
78.30401587486267,22.046
78.33613181114197,22.046
78.36789464950562,21.841
78.36789464950562,21.841
78.40033340454102,21.841
78.40033340454102,21.261
78.4335207939148,21.877
78.4637291431427,22.065
78.4637291431427,21.642
78.49563980102539,21.493
78.52783036231995,21.388
78.52783036231995,21.493
78.56040978431702,20.736
78.59168028831482,21.882
78.59168028831482,21.697
78.62392115592957,22.15
78.65558195114136,21.767
78.65558195114136,21.767
78.68812942504883,21.614
78.72006440162659,21.614
78.72006440162659,21.889
78.75211834907532,21.498
78.75211834907532,21.498
78.78354120254517,21.498
78.81581735610962,21.422
78.81581735610962,21.498
78.84819412231445,21.239
78.87990140914917,21.422
78.87990140914917,21.422
78.91191220283508,22.553
78.94373226165771,22.474
78.94373226165771,22.206
78.97631931304932,21.905
79.00763034820557,22.163
79.00763034820557,22.163
79.0400321483612,21.66
79.0400321483612,22.129
79.07170271873474,21.887
79.10394668579102,21.718
79.10394668579102,20.865
79.13638424873352,20.971
79.16797304153442,21.318
79.16797304153442,21.424
79.19957637786865,21.693
79.23367357254028,21.693
79.23367357254028,21.84
79.26356506347656,22.366
79.29580593109131,21.566
79.29580593109131,21.85
79.32812142372131,22.253
79.32812142372131,22.552
79.3603925704956,22.664
79.3917829990387,22.189
79.3917829990387,21.852
79.42433643341064,21.472
79.45596694946289,21.152
79.45596694946289,21.152
79.48761630058289,21.72
79.5201210975647,22.335
79.5201210975647,22.121
79.5520920753479,22.121
79.58347535133362,22.121
79.58347535133362,22.001
79.61607646942139,22.121
79.61607646942139,22.202
79.6483428478241,22.202
79.67989897727966,22.378
79.67989897727966,21.807
79.71187782287598,21.807
79.74437546730042,21.413
79.74437546730042,21.831
79.77560138702393,21.831
79.80799007415771,21.413
79.80799007415771,15.009
79.83962607383728,-8.533
79.87168884277344,-10.092
79.87168884277344,-10.51
79.90433120727539,-11.597
79.93565917015076,-11.25
79.93565917015076,-10.287
79.96769714355469,-10.607
80.00003600120544,-10.476
80.00003600120544,-10.476
80.0334746837616,-10.555
80.0334746837616,-10.362
80.0636031627655,-10.441
80.09639191627502,-10.116
80.09639191627502,-10.362
80.12749028205872,-9.671
80.16003179550171,-11.197
80.16003179550171,-10.604
80.19158029556274,-9.95
80.22357273101807,-10.898
80.22357273101807,-10.451
80.25633454322815,-10.158
80.28830528259277,-11.012
80.28830528259277,-10.176
80.31969833374023,-10.58
80.31969833374023,-10.9
80.35191893577576,-10.786
80.38354873657227,-10.786
80.38354873657227,-11.065
80.41620135307312,-11.343
80.44796919822693,-11.671
80.44796919822693,-11.817
80.47947216033936,-12.417
80.51229310035706,-11.817
80.51229310035706,-11.037
80.5435860157013,-11.518
80.57564091682434,-11.671
80.57564091682434,-11.266
80.60750985145569,-11.266
80.6395742893219,-11.266
80.6395742893219,-10.321
80.67191743850708,-10.241
80.67191743850708,-10.757
80.70415186882019,-11.593
80.73547959327698,-11.473
80.73547959327698,-11.658
80.7677571773529,-12.517
80.79952192306519,-11.67
80.79952192306519,-11.952
80.83317232131958,-11.394
80.86423802375793,-11.658
80.86423802375793,-11.15
80.89598369598389,-10.678
80.92844295501709,-10.678
80.92844295501709,-10.678
80.96005725860596,-10.678
80.99205946922302,-10.599
80.99205946922302,-10.678
81.0241870880127,-10.678
81.0241870880127,-10.678
81.05585861206055,-10.913
81.08785915374756,-11.038
81.08785915374756,-11.416
81.120112657547,-10.984
81.15167880058289,-10.984
81.15167880058289,-11.315
81.1840455532074,-10.507
81.21579170227051,-10.829
81.21579170227051,-10.614
81.24759197235107,-10.31
81.27958703041077,-11.183
81.27958703041077,-10.103
81.31211805343628,-10.581
81.34417510032654,-11.226
81.34417510032654,-10.917
81.3763370513916,-11.212
81.3763370513916,-10.906
81.4079647064209,-10.645
81.44033551216125,-11.023
81.44033551216125,-10.791
81.47149729728699,-10.911
81.50348830223083,-10.911
81.50348830223083,-10.911
81.536288022995,-10.694
81.56811118125916,-11.381
81.56811118125916,-11.242
81.60016655921936,-11.464
81.60016655921936,-11.464
81.63292670249939,-11.242
81.66412448883057,-11.443
81.66412448883057,-11.152
81.69571852684021,-11.867
81.72845149040222,-11.867
81.72845149040222,-10.907
81.75975728034973,-11.358
81.79164266586304,-11.111
81.79164266586304,-11.111
81.82364344596863,-11.018
81.85646271705627,-10.539
81.85646271705627,-11.018
81.8883409500122,-10.746
81.9195237159729,-10.326
81.9195237159729,-10.489
81.95245385169983,-10.489
81.95245385169983,-10.158
81.984215259552,-10.287
82.01572847366333,-11.146
82.01572847366333,-10.69
82.04769372940063,-11.468
82.08014273643494,-11.254
82.08014273643494,-10.394
82.1122498512268,-11.38
82.14397406578064,-10.394
82.14397406578064,-10.749
82.1759283542633,-11.555
82.20839262008667,-10.384
82.20839262008667,-11.006
82.24006700515747,-11.894
82.24006700515747,-11.894
82.27188658714294,-12.159
82.30399084091187,-11.282
82.30399084091187,-11.282
82.33586001396179,-11.105
82.3678810596466,-10.756
82.3678810596466,-11.588
82.39980435371399,-10.636
82.43326950073242,-10.448
82.43326950073242,-10.715
82.46435832977295,-11.072
82.49566054344177,-11.349
82.49566054344177,-11.175
82.52757430076599,-10.287
82.56003212928772,-10.497
82.56003212928772,-11.204
82.59148287773132,-10.629
82.59148287773132,-11.192
82.6235408782959,-10.726
82.65567684173584,-10.226
82.65567684173584,-10.734
82.68786716461182,-10.581
82.71994948387146,-10.775
82.71994948387146,-10.775
82.7523763179779,-10.548
82.7838842868805,-10.76
82.7838842868805,-10.76
82.81630611419678,-11.166
82.84809446334839,-11.983
82.84809446334839,-11.19
82.88045597076416,-10.619
82.88045597076416,-11.342
82.91233825683594,-11.19
82.94405221939087,-10.944
82.94405221939087,-11.677
82.97550106048584,-10.892
83.00751829147339,-10.892
83.00751829147339,-10.892
83.04033851623535,-10.892
83.07154512405396,-10.892
83.07154512405396,-10.812
83.10403847694397,-10.918
83.13581871986389,-10.918
83.13581871986389,-10.918
83.16790556907654,-11.592
83.20026278495789,-11.226
83.20026278495789,-10.698
83.23315930366516,-10.949
83.23315930366516,-10.696
83.26433753967285,-10.891
83.29614877700806,-11.144
83.29614877700806,-10.891
83.32815027236938,-10.687
83.35959339141846,-10.953
83.35959339141846,-10.953
83.39164137840271,-10.953
83.42361450195312,-11.553
83.42361450195312,-11.329
83.45614790916443,-11.409
83.48789834976196,-10.771
83.48789834976196,-11.061
83.5200834274292,-10.86
83.55198383331299,-10.718
83.55198383331299,-10.886
83.58357644081116,-10.668
83.6156873703003,-10.668
83.6156873703003,-11.3
83.6475760936737,-10.701
83.6475760936737,-10.701
83.67955803871155,-10.701
83.71206665039062,-10.559
83.71206665039062,-10.689
83.74362087249756,-10.689
83.7758367061615,-10.689
83.7758367061615,-10.95
83.8077301979065,-10.805
83.8397696018219,-10.16
83.8397696018219,-10.931
83.87213182449341,-10.539
83.90402936935425,-10.676
83.90402936935425,-10.805
83.93582534790039,-11.112
83.93582534790039,-11.544
83.96751189231873,-11.544
83.9995288848877,-11.544
83.9995288848877,-11.544
84.03330540657043,-11.333
84.06444048881531,-11.49
84.06444048881531,-11.49
84.09598636627197,-10.605
84.12748074531555,-10.777
84.12748074531555,-11.055
84.16011667251587,-10.607
84.19197463989258,-11.206
84.19197463989258,-11.004
84.22403860092163,-10.521
84.25603199005127,-11.396
84.25603199005127,-11.162
84.28796648979187,-10.963
84.28796648979187,-11.43
84.32016849517822,-10.772
84.3517496585846,-10.856
84.3517496585846,-11.005
84.38398623466492,-10.789
84.41630411148071,-11.378
84.41630411148071,-10.6
84.44815707206726,-10.305
84.48038744926453,-11.438
84.48038744926453,-11.237
84.5117335319519,-11.944
84.54349303245544,-11.266
84.54349303245544,-10.911
84.57577514648438,-11.008
84.57577514648438,-10.814
84.60778832435608,-10.905
84.63959789276123,-11.454
84.63959789276123,-10.911
84.67166805267334,-10.698
84.70422029495239,-10.974
84.70422029495239,-10.589
84.73554134368896,-11.216
84.76838183403015,-10.806
84.76838183403015,-10.806
84.80000066757202,-10.806
84.8335292339325,-11.226
84.8335292339325,-11.502
84.86401200294495,-11.502
84.8959469795227,-10.892
84.8959469795227,-10.892
84.92814016342163,-11.06
84.92814016342163,-10.93
84.96010684967041,-11.338
84.99185729026794,-10.82
84.99185729026794,-10.93
85.02363204956055,-11.627
85.05561947822571,-11.767
85.05561947822571,-12.223
85.08747982978821,-11.217
85.11977577209473,-11.01
85.11977577209473,-11.631
85.15164804458618,-11.513
85.18439245223999,-11.513
85.18439245223999,-11.513
85.2155601978302,-11.513
85.24776721000671,-11.272
85.24776721000671,-11.513
85.28030896186829,-10.889
85.28030896186829,-11.758
85.31147503852844,-11.206
85.34436416625977,-12.029
85.34436416625977,-11.448
85.37570095062256,-11.776
85.40751385688782,-11.856
85.40751385688782,-10.992
85.43973636627197,-11.386
85.47229599952698,-11.541
85.47229599952698,-10.771
85.50356984138489,-11.849
85.53610110282898,-11.187
85.53610110282898,-10.853
85.56798672676086,-11.421
85.59974527359009,-10.719
85.59974527359009,-11.29
85.63328409194946,-10.991
85.63328409194946,-10.448
85.66353678703308,-10.871
85.69630360603333,-10.727
85.69630360603333,-10.916
85.72790145874023,-10.916
85.75990009307861,-11.006
85.75990009307861,-10.589
85.79210662841797,-11.019
85.82366228103638,-10.7
85.82366228103638,-11.259
85.85631942749023,-10.71
85.88767647743225,-10.572
85.88767647743225,-10.572
85.91961359977722,-10.71
85.95188450813293,-10.71
85.95188450813293,-11.591
85.98436164855957,-11.009
85.98436164855957,-10.909
86.01549196243286,-11.249
86.04770994186401,-11.018
86.04770994186401,-11.361
86.08008623123169,-10.57
86.11168050765991,-10.57
86.11168050765991,-10.5
86.14392399787903,-10.876
86.176096200943,-10.753
86.176096200943,-11.126
86.2078902721405,-10.8
86.239990234375,-10.879
86.239990234375,-10.879
86.27223229408264,-11.098
86.27223229408264,-11.098
86.30345749855042,-11.098
86.33616733551025,-11.398
86.33616733551025,-11.203
86.36762523651123,-10.866
86.39999413490295,-11.582
86.39999413490295,-10.521
86.43349027633667,-11.059
86.4643919467926,-10.189
86.4643919467926,-10.495
86.49575567245483,-10.935
86.52766585350037,-11.434
86.52766585350037,-10.558
86.55986380577087,-11.668
86.59192252159119,-11.485
86.59192252159119,-11.12
86.6239562034607,-11.976
86.65605425834656,-11.156
86.65605425834656,-11.013
86.68787741661072,-11.337
86.68787741661072,-10.988
86.72004818916321,-11.42
86.75190472602844,-11.522
86.75190472602844,-11.156
86.78397679328918,-10.975
86.81603860855103,-10.58
86.81603860855103,-10.472
86.84796214103699,-10.979
86.88002586364746,-10.8
86.88002586364746,-10.583
86.91229128837585,-11.323
86.94439935684204,-10.951
86.94439935684204,-11.721
86.97571516036987,-11.943
86.97571516036987,-11.248
87.00804471969604,-11.159
87.04012870788574,-10.803
87.04012870788574,-10.936
87.07146191596985,-11.45
87.10364031791687,-10.486
87.10364031791687,-10.623
87.13576221466064,-11.054
87.16793537139893,-10.746
87.16793537139893,-11.432
87.19965076446533,-11.432
87.23371911048889,-10.56
87.23371911048889,-11.005
87.26381635665894,-10.694
87.26381635665894,-10.237
87.2959885597229,-11.132
87.3279983997345,-10.261
87.3279983997345,-10.075
87.35991072654724,-11.367
87.39186716079712,-10.717
87.39186716079712,-11.754
87.424072265625,-11.437
87.45612931251526,-11.437
87.45612931251526,-11.755
87.48803949356079,-11.573
87.52034997940063,-11.855
87.52034997940063,-11.184
87.55224347114563,-11.437
87.58383774757385,-11.118
87.58383774757385,-10.963
87.6159918308258,-10.963
87.6159918308258,-11.516
87.64768576622009,-11.118
87.67964172363281,-12.243
87.67964172363281,-11.904
87.71241736412048,-12.264
87.74357199668884,-11.649
87.74357199668884,-11.649
87.77594017982483,-11.084
87.80811285972595,-11.084
87.80811285972595,-11.084
87.84009718894958,-11.446
87.87154173851013,-10.768
87.87154173851013,-11.035
87.90407419204712,-10.866
87.93554019927979,-10.244
87.93554019927979,-10.378
87.96756887435913,-11.252
87.999596118927,-10.17
87.999596118927,-10.947
88.03342056274414,-11.539
88.03342056274414,-11.065
88.06355094909668,-12.078
88.09618973731995,-11.318
88.09618973731995,-11.241
88.12748646736145,-11.006
88.16038346290588,-10.881
88.16038346290588,-11.596
88.19229388237,-11.084
88.22437572479248,-10.56
88.22437572479248,-11.538
88.25632333755493,-11.538
88.2882616519928,-11.761
88.2882616519928,-11.601
88.32019233703613,-10.898
88.32019233703613,-11.278
88.35233783721924,-11.383
88.38346099853516,-11.217
88.38346099853516,-11.383
88.41584086418152,-11.17
88.44825649261475,-10.936
88.44825649261475,-11.276
88.47965741157532,-11.276
88.51229429244995,-10.962
88.51229429244995,-10.375
88.54427027702332,-10.375
88.57641077041626,-10.555
88.57641077041626,-10.555
88.60793900489807,-10.555
88.63966035842896,-11.831
88.63966035842896,-11.001
88.67208552360535,-10.782
88.67208552360535,-11.363
88.70408487319946,-10.884
88.73572111129761,-11.287
88.73572111129761,-10.6
88.76816391944885,-11.381
88.80020475387573,-11.783
88.80020475387573,-11.515
88.83368515968323,-11.749
88.86371994018555,-11.376
88.86371994018555,-11.005
88.89627861976624,-11.12
88.92751097679138,-10.567
88.92751097679138,-10.001
88.96046161651611,-11.152
88.96046161651611,-10.789
88.99180817604065,-10.453
89.0234944820404,-10.99
89.0234944820404,-10.73
89.05599689483643,-10.89
89.08814334869385,-11.005
89.08814334869385,-10.789
89.12008929252625,-10.789
89.1520369052887,-11.233
89.1520369052887,-11.326
89.1841676235199,-11.005
89.21561479568481,-11.089
89.21561479568481,-11.73
89.24764037132263,-11.261
89.28002095222473,-10.943
89.28002095222473,-11.512
89.31236243247986,-10.341
89.31236243247986,-11.089
89.3441174030304,-9.94
89.37573742866516,-10.318
89.37573742866516,-10.767
89.40793371200562,-11.379
89.43992233276367,-10.317
89.43992233276367,-10.822
89.47213840484619,-11.269
89.50424146652222,-11.087
89.50424146652222,-11.087
89.53614687919617,-11.35
89.56776928901672,-10.889
89.56776928901672,-11.259
89.60005688667297,-10.777
89.6330235004425,-10.98
89.6330235004425,-10.98
89.66361165046692,-10.98
89.66361165046692,-10.658
89.69630169868469,-10.781
89.7279360294342,-10.878
89.7279360294342,-10.58
89.76040768623352,-10.658
89.79166197776794,-10.58
89.79166197776794,-10.58
89.82428765296936,8.406
89.85617685317993,9.749
89.85617685317993,10.094
89.88826847076416,10.944
89.91993045806885,10.348
89.91993045806885,10.348
89.9524598121643,11.047
89.98349237442017,11.273
89.98349237442017,11.473
90.01634335517883,11.193
90.01634335517883,10.565
90.04754447937012,11.135
90.08037519454956,11.135
90.08037519454956,11.135
90.11173892021179,11.215
90.14399027824402,11.135
90.14399027824402,11.135
90.17615103721619,11.135
90.20814967155457,10.316
90.20814967155457,10.316
90.23956799507141,10.481
90.27198672294617,10.815
90.27198672294617,10.481
90.30419540405273,11.234
90.30419540405273,10.908
90.33607244491577,11.059
90.36841797828674,10.532
90.36841797828674,10.459
90.40041732788086,10.459
90.43342089653015,10.459
90.43342089653015,10.459
90.4640622138977,10.459
90.49549102783203,10.459
90.49549102783203,10.459
90.5275342464447,10.459
90.55958223342896,10.57
90.55958223342896,11.811
90.59200167655945,11.647
90.62423467636108,11.753
90.62423467636108,11.484
90.6561644077301,11.753
90.6561644077301,11.647
90.68777418136597,10.745
90.71955156326294,10.955
90.71955156326294,11.354
90.7514762878418,10.544
90.7841112613678,10.831
90.7841112613678,10.831
90.81551814079285,10.577
90.84815382957458,10.447
90.84815382957458,10.757
90.8801474571228,10.261
90.91154026985168,10.261
90.91154026985168,10.912
90.9444191455841,10.66
90.9444191455841,10.66
90.97594141960144,10.914
91.00831484794617,10.416
91.00831484794617,10.64
91.04033851623535,10.131
91.07203221321106,10.204
91.07203221321106,10.92
91.10393762588501,10.607
91.13643455505371,11.222
91.13643455505371,11.222
91.1676287651062,10.759
91.1676287651062,11.218
91.19992780685425,11.569
91.23331451416016,10.662
91.23331451416016,11.259
91.26419281959534,10.811
91.29607582092285,11.116
91.29607582092285,11.223
91.32759141921997,10.574
91.36038208007812,10.574
91.36038208007812,10.672
91.3915376663208,10.529
91.42446732521057,10.672
91.42446732521057,10.672
91.45606136322021,10.52
91.45606136322021,10.672
91.48747825622559,10.672
91.51999640464783,10.762
91.51999640464783,10.762
91.55185794830322,10.762
91.58388257026672,10.627
91.58388257026672,10.291
91.61598181724548,10.291
91.64756917953491,10.796
91.64756917953491,10.726
91.67986607551575,10.649
91.71188378334045,11.454
