time_s,meas_cm_s
66.960932970047,-22.004
66.99272155761719,-21.579
66.99272155761719,-22.048
67.02544331550598,-22.048
67.05715322494507,-22.048
67.05715322494507,-22.048
67.08959174156189,-22.048
67.12113380432129,-22.449
67.12113380432129,-21.609
67.1531012058258,-21.759
67.18499159812927,-22.445
67.18499159812927,-21.934
67.21747279167175,-21.839
67.21747279167175,-21.761
67.24895858764648,-21.853
67.28088974952698,-21.853
67.28088974952698,-21.853
67.31315803527832,-21.853
67.3456335067749,-21.761
67.3456335067749,-21.761
67.37734484672546,-21.549
67.40881872177124,-22.112
67.40881872177124,-21.605
67.44142532348633,-21.605
67.44142532348633,-21.437
67.47354245185852,-21.349
67.50563335418701,-21.852
67.50563335418701,-21.605
67.53729104995728,-22.226
67.56961441040039,-21.991
67.56961441040039,-21.321
67.60161685943604,-21.626
67.63299560546875,-21.81
67.63299560546875,-21.94
67.66535115242004,-21.779
67.66535115242004,-21.581
67.69743084907532,-21.252
67.72938561439514,-21.134
67.72938561439514,-22.345
67.76105690002441,-22.539
67.79347014427185,-22.633
67.79347014427185,-22.633
67.82497239112854,-22.008
67.85738492012024,-21.696
67.85738492012024,-21.56
67.88881254196167,-21.667
67.92125582695007,-22.28
67.92125582695007,-22.013
67.95272421836853,-22.599
67.95272421836853,-23.03
67.98529887199402,-22.717
68.01741862297058,-22.265
68.01741862297058,-22.178
68.04911780357361,-22.178
68.08106565475464,-22.911
68.08106565475464,-22.175
68.11305785179138,-22.175
68.1447331905365,-22.175
68.1447331905365,-21.639
68.17727708816528,-21.467
68.20881915092468,-22.076
68.20881915092468,-22.249
68.24082493782043,-22.249
68.27320051193237,-21.821
68.27320051193237,-21.288
68.30521321296692,-22.266
68.30521321296692,-21.566
68.33733749389648,-20.893
68.36886811256409,-22.105
68.36886811256409,-21.74
68.40149426460266,-22.287
68.4335687160492,-22.287
68.4335687160492,-21.716
68.46475434303284,-21.563
68.49700593948364,-21.401
68.49700593948364,-21.401
68.52964377403259,-22.257
68.52964377403259,-22.35
68.5607979297638,-22.118
68.59295582771301,-22.118
68.59295582771301,-22.118
68.6253309249878,-22.118
68.65694761276245,-22.257
68.65694761276245,-22.993
68.68871545791626,-22.993
68.72124862670898,-22.828
68.72124862670898,-22.693
68.75266027450562,-22.693
68.78492212295532,-22.1
68.78492212295532,-22.1
68.81695103645325,-21.637
68.84890007972717,-21.404
68.84890007972717,-22.039
68.88128972053528,-21.882
68.88128972053528,-21.566
68.91322183609009,-22.202
68.94513988494873,-22.116
68.94513988494873,-22.222
68.97724723815918,-22.116
69.00897216796875,-22.557
69.00897216796875,-22.02
69.0412220954895,-22.202
69.07350325584412,-21.515
69.07350325584412,-22.331
69.10519576072693,-22.331
69.10519576072693,-21.782
69.13753962516785,-22.188
69.16935157775879,-22.082
69.16935157775879,-21.561
69.20101070404053,-22.036
69.23340392112732,-21.967
69.23340392112732,-22.303
69.26517701148987,-22.303
69.2976462841034,-22.303
69.2976462841034,-22.654
69.3286018371582,-21.888
69.36116099357605,-22.271
69.36116099357605,-21.872
69.39267182350159,-21.872
69.39267182350159,-22.209
69.42555570602417,-22.35
69.45730805397034,-21.813
69.45730805397034,-21.698
69.48873162269592,-21.698
69.52138042449951,-22.208
69.52138042449951,-23.37
69.55358409881592,-23.148
69.58529686927795,-22.389
69.58529686927795,-21.946
69.6175422668457,-21.946
69.6175422668457,-21.946
69.64932894706726,-23.008
69.68089056015015,-22.669
69.68089056015015,-22.161
69.71294164657593,-22.06
69.74467182159424,-22.466
69.74467182159424,-22.818
69.77731966972351,-22.895
69.80955648422241,-22.895
69.80955648422241,-22.999
69.84077191352844,-22.674
69.87360882759094,-22.885
69.87360882759094,-22.885
69.90543723106384,-22.885
69.90543723106384,-22.885
69.9369146823883,-22.655
69.96937537193298,-23.201
69.96937537193298,-22.7
70.0009434223175,-22.7
70.03316283226013,-22.7
70.03316283226013,-22.069
70.06486797332764,-22.466
70.09747552871704,-23.023
70.09747552871704,-22.573
70.12912774085999,-22.573
70.16079878807068,-22.23
70.16079878807068,-22.466
70.19302082061768,-22.233
70.19302082061768,-22.233
70.2252037525177,-22.233
70.25721955299377,-21.676
70.25721955299377,-19.237
70.28870987892151,16.402
70.32148671150208,19.678
70.32148671150208,20.587
70.35316967964172,21.373
70.38521885871887,21.495
70.38521885871887,21.288
70.4169385433197,21.804
70.44941139221191,22.108
70.44941139221191,22.383
70.4816210269928,22.575
70.4816210269928,22.646
70.51324367523193,22.788
70.54490947723389,22.389
70.54490947723389,22.313
70.57738304138184,22.313
70.60943579673767,22.406
70.60943579673767,22.663
70.64069533348083,22.732
70.67290329933167,22.186
70.67290329933167,22.313
70.70539021492004,21.058
70.73704147338867,20.825
70.73704147338867,21.479
70.7695882320404,22.209
70.7695882320404,22.209
70.80110168457031,22.682
70.83296275138855,22.49
70.83296275138855,21.946
70.86491656303406,21.726
70.89678978919983,21.824
70.89678978919983,22.032
70.92930483818054,22.234
70.92930483818054,22.234
70.96119093894958,22.53
70.99331712722778,21.832
70.99331712722778,21.832
71.02554059028625,22.18
71.05699372291565,22.644
71.05699372291565,22.906
71.08907675743103,22.743
71.12124848365784,22.311
71.12124848365784,21.52
71.15294981002808,21.206
71.18540263175964,21.076
71.18540263175964,21.455
71.21705055236816,21.832
71.21705055236816,21.551
71.24881410598755,20.97
71.28116393089294,21.228
71.28116393089294,21.121
71.31303095817566,22.251
71.34484648704529,21.551
71.34484648704529,22.924
71.37701463699341,22.924
71.4096291065216,21.897
71.4096291065216,21.233
71.44130086898804,21.351
71.473135471344,21.264
71.473135471344,21.684
71.50521039962769,22.144
71.50521039962769,22.267
71.53689670562744,21.761
71.56894898414612,21.125
71.56894898414612,21.002
71.60094952583313,20.928
71.63369560241699,21.376
71.63369560241699,21.555
71.66497945785522,21.376
71.69670963287354,21.376
71.69670963287354,22.047
71.72906517982483,21.62
71.72906517982483,21.279
71.76157641410828,21.537
71.79278254508972,21.849
71.79278254508972,22.021
71.8247013092041,21.949
71.85676622390747,21.949
71.85676622390747,22.061
71.88923621177673,22.061
71.92147493362427,22.061
71.92147493362427,22.061
71.95310521125793,22.789
71.98498344421387,22.789
71.98498344421387,22.054
72.01664972305298,22.151
72.01664972305298,21.728
72.04880475997925,21.422
72.08075165748596,21.281
72.08075165748596,21.174
72.11257076263428,21.543
72.14505505561829,20.702
72.14505505561829,20.932
72.17724967002869,21.555
72.20918083190918,21.941
72.20918083190918,22.16
72.24149227142334,22.51
72.24149227142334,22.879
72.27279162406921,22.879
72.30464458465576,22.333
72.30464458465576,22.546
72.33698391914368,22.437
72.36883091926575,22.437
72.36883091926575,22.437
72.4006860256195,22.437
72.43295502662659,22.301
72.43295502662659,22.384
72.46503138542175,22.301
72.49752759933472,22.219
72.49752759933472,22.716
72.52869153022766,21.906
72.52869153022766,22.036
72.56159377098083,22.432
72.59337830543518,22.042
72.59337830543518,21.635
72.62475514411926,21.635
72.65712833404541,21.803
72.65712833404541,21.976
72.68920612335205,21.486
72.72110986709595,21.357
72.72110986709595,21.59
72.75314092636108,21.284
72.78553867340088,22.047
72.78553867340088,22.118
72.81667065620422,21.59
72.81667065620422,23.299
72.84915494918823,23.153
72.88164353370667,22.775
72.88164353370667,22.775
72.91356420516968,22.275
72.9451744556427,22.142
72.9451744556427,21.929
72.97715377807617,21.71
73.00892353057861,21.167
73.00892353057861,21.167
73.04076337814331,21.167
73.07329893112183,21.883
73.07329893112183,22.148
73.10491394996643,22.053
73.10491394996643,22.624
73.13747930526733,21.577
73.16868305206299,21.713
73.16868305206299,21.58
73.2010977268219,21.801
73.23267793655396,22.396
73.23267793655396,21.801
73.26501679420471,22.368
73.29746007919312,21.862
73.29746007919312,21.578
73.32902407646179,21.578
73.32902407646179,22.213
73.3608992099762,22.125
73.39346814155579,22.125
73.39346814155579,22.918
73.42483043670654,22.814
73.45754599571228,22.279
73.45754599571228,22.279
73.48919653892517,22.499
73.52107429504395,22.849
73.52107429504395,23.091
73.55280542373657,22.444
73.58508157730103,22.6
73.58508157730103,22.247
73.61750483512878,21.883
73.61750483512878,21.883
73.6491949558258,22.662
73.68077683448792,22.444
73.68077683448792,22.444
73.71369218826294,22.28
73.74522948265076,21.606
73.74522948265076,21.606
73.7771954536438,21.828
73.80898714065552,21.547
73.80898714065552,22.271
73.84066200256348,21.906
73.84066200256348,21.321
73.87310099601746,21.516
73.9053246974945,21.174
73.9053246974945,21.799
73.93694400787354,22.531
73.9695394039154,21.799
73.9695394039154,23.367
74.00099468231201,23.367
74.03311681747437,21.721
74.03311681747437,21.296
74.06497097015381,21.648
74.09708857536316,21.432
74.09708857536316,21.98
74.12919354438782,22.189
74.16149091720581,21.291
74.16149091720581,21.719
74.19320774078369,21.839
74.19320774078369,22.201
74.2255871295929,21.98
74.25709176063538,23.028
74.25709176063538,23.808
74.28924798965454,23.283
74.32061839103699,22.429
74.32061839103699,22.122
74.35298132896423,22.122
74.38555216789246,22.122
74.38555216789246,21.99
74.41724252700806,22.087
74.44946360588074,22.087
74.44946360588074,22.087
74.4812319278717,21.747
74.4812319278717,22.292
74.51334428787231,21.99
74.54505729675293,22.356
74.54505729675293,22.356
74.57686424255371,22.087
74.60917448997498,22.292
74.60917448997498,22.292
74.64168810844421,20.997
74.6726701259613,21.395
74.6726701259613,21.713
74.70531296730042,21.431
74.70531296730042,20.849
74.73729467391968,21.19
74.76944613456726,21.095
74.76944613456726,21.431
74.80120921134949,21.79
74.83310723304749,21.957
74.83310723304749,22.384
74.86485767364502,22.47
74.89717364311218,22.47
74.89717364311218,21.807
74.92930912971497,21.521
74.92930912971497,21.441
74.96145915985107,21.559
74.99315595626831,21.729
74.99315595626831,21.564
75.02551341056824,21.713
75.0568253993988,21.559
75.0568253993988,21.559
75.08877921104431,21.559
75.1208348274231,21.85
75.1208348274231,22.415
75.1528000831604,22.126
75.1528000831604,22.404
75.18549990653992,21.916
75.21765494346619,21.527
75.21765494346619,22.131
75.24908185005188,22.004
75.28091549873352,22.004
75.28091549873352,22.004
75.31278681755066,21.419
75.34466600418091,21.961
75.34466600418091,22.205
75.37727212905884,22.086
75.40873551368713,22.266
75.40873551368713,22.556
75.44158720970154,22.337
75.44158720970154,22.337
75.47278714179993,22.098
75.50522375106812,22.266
75.50522375106812,21.989
75.53704810142517,21.989
75.56936645507812,22.283
75.56936645507812,22.632
75.60125780105591,21.265
75.63305878639221,21.34
75.63305878639221,21.492
75.6648154258728,21.31
75.6648154258728,21.492
75.69723153114319,21.492
75.7292811870575,21.492
75.7292811870575,22.534
75.76068043708801,21.762
75.79361748695374,21.658
75.79361748695374,22.259
75.82510662078857,21.65
75.85749578475952,21.136
75.85749578475952,21.384
75.88905143737793,21.195
75.92117023468018,21.066
75.92117023468018,21.372
75.95324540138245,21.097
75.95324540138245,21.195
75.98481678962708,21.822
76.01732158660889,21.822
76.01732158660889,22.285
76.04905223846436,21.134
76.08135604858398,20.985
76.08135604858398,21.617
76.11287355422974,21.97
76.14469528198242,22.287
76.14469528198242,22.792
76.17690467834473,22.531
76.17690467834473,22.172
76.20932483673096,21.831
76.2416603565216,22.22
76.2416603565216,22.441
76.27271962165833,22.874
76.30515146255493,22.942
76.30515146255493,22.641
76.33756923675537,22.105
76.36937236785889,22.441
76.36937236785889,21.69
76.40092062950134,21.85
76.4336564540863,21.679
76.4336564540863,21.679
76.46486687660217,22.164
76.46486687660217,21.69
76.49661374092102,21.608
76.52885055541992,21.344
76.52885055541992,21.8
76.56110978126526,21.884
76.59318709373474,22.041
76.59318709373474,21.665
76.6251540184021,21.837
76.65690231323242,21.837
76.65690231323242,21.395
76.6889169216156,22.214
76.72084856033325,22.214
76.72084856033325,22.541
76.75306725502014,22.299
76.75306725502014,22.077
76.78502750396729,21.885
76.81760382652283,22.054
76.81760382652283,22.491
76.84892153739929,22.642
76.88130974769592,22.923
76.88130974769592,22.341
76.91348648071289,22.073
76.91348648071289,22.073
76.9456434249878,21.769
76.97738122940063,22.235
76.97738122940063,22.482
77.00896739959717,22.327
77.04082560539246,22.47
77.04082560539246,21.733
77.07354378700256,22.235
77.10548710823059,22.235
77.10548710823059,20.929
77.13719320297241,21.19
77.1694405078888,21.19
77.1694405078888,21.19
77.20085573196411,21.19
77.23363661766052,21.804
77.23363661766052,21.804
77.26484298706055,22.211
77.26484298706055,22.123
77.29684519767761,22.192
77.32936811447144,22.058
77.32936811447144,21.641
77.36077451705933,22.058
77.39353489875793,21.802
77.39353489875793,21.802
77.4252462387085,22.286
77.45704102516174,22.394
77.45704102516174,22.162
77.4892098903656,21.906
77.4892098903656,21.274
77.52160501480103,20.877
77.55346131324768,21.57
77.55346131324768,22.143
77.58514380455017,22.447
77.61752581596375,22.931
77.61752581596375,22.147
77.64898180961609,21.729
77.68135380744934,21.638
77.68135380744934,22.071
77.7135214805603,21.729
77.74537992477417,22.184
77.74537992477417,22.269
77.77676677703857,22.182
77.77676677703857,21.497
77.80957770347595,22.071
77.84114217758179,21.787
77.84114217758179,21.413
77.87360835075378,21.944
77.90541672706604,21.808
77.90541672706604,22.297
77.93749070167542,22.198
77.93749070167542,21.602
77.96921253204346,21.501
78.00121974945068,21.828
78.00121974945068,21.538
78.03357148170471,22.276
78.06564521789551,22.099
78.06564521789551,21.926
78.09722471237183,21.265
78.12888884544373,21.525
78.12888884544373,21.96
78.160884141922,22.173
78.19342541694641,21.699
78.19342541694641,21.174
78.22514462471008,21.008
78.2572808265686,20.937
78.2572808265686,21.414
78.28961944580078,22.091
78.28961944580078,22.091
78.32098889350891,22.553
78.35312914848328,22.762
78.35312914848328,22.158
78.38550591468811,22.015
78.41670989990234,22.091
78.41670989990234,21.966
78.44889855384827,21.966
78.48077011108398,22.053
78.48077011108398,22.053
78.51335263252258,21.951
78.51335263252258,21.951
78.54514813423157,21.951
78.57721543312073,21.311
78.57721543312073,21.566
78.60959887504578,22.297
78.64106488227844,21.566
78.64106488227844,22.739
78.67290878295898,21.996
78.70479488372803,21.828
78.70479488372803,21.731
78.73686075210571,22.239
78.73686075210571,22.018
78.76929044723511,22.018
78.80098009109497,21.885
78.80098009109497,21.562
78.83303809165955,21.407
78.86488652229309,21.875
78.86488652229309,21.875
78.89719772338867,22.335
78.92953777313232,22.173
78.92953777313232,22.173
78.96092081069946,21.797
78.993155002594,21.482
78.993155002594,21.971
79.02532839775085,22.085
79.02532839775085,22.35
79.05685758590698,21.963
79.08907437324524,21.963
79.08907437324524,21.684
79.12135291099548,21.965
79.15352725982666,21.367
79.15352725982666,21.856
79.18511319160461,21.856
79.21684861183167,22.606
79.21684861183167,22.191
79.2489185333252,21.421
79.2489185333252,21.24
79.2809648513794,21.394
79.31328010559082,21.613
79.31328010559082,21.989
79.34550452232361,21.989
79.37666130065918,21.149
79.37666130065918,21.707
79.40913915634155,21.795
79.44066667556763,21.487
79.44066667556763,21.863
79.47309350967407,22.19
79.47309350967407,22.378
79.50498962402344,22.498
79.53744697570801,22.229
79.53744697570801,21.735
79.56938672065735,21.348
79.6007947921753,21.348
79.6007947921753,22.079
79.63303232192993,22.326
79.66536545753479,21.661
79.66536545753479,21.295
79.69697260856628,21.65
79.72883176803589,21.207
79.72883176803589,21.985
79.76130986213684,22.724
79.76130986213684,22.724
79.79339575767517,22.835
79.82547664642334,22.39
79.82547664642334,21.776
79.8573670387268,21.625
79.88936614990234,21.442
79.88936614990234,21.633
79.92117929458618,21.748
79.95319533348083,21.608
79.95319533348083,21.608
79.9851484298706,21.608
80.01765608787537,21.608
80.01765608787537,21.608
80.0488748550415,21.748
80.0488748550415,22.531
80.08150386810303,23.472
80.11369824409485,22.562
80.11369824409485,22.562
80.14529848098755,22.562
80.17700123786926,21.95
80.17700123786926,22.157
80.20905923843384,21.95
80.24164175987244,21.611
80.24164175987244,21.522
80.2731716632843,19.087
80.2731716632843,-7.882
80.30481243133545,-10.583
80.33688497543335,-11.301
80.33688497543335,-11.301
80.36888217926025,-11.953
80.40111184120178,-11.489
80.40111184120178,-12.115
80.43313002586365,-12.228
80.4656343460083,-12.47
80.4656343460083,-12.715
80.49723863601685,-12.328
80.49723863601685,-12.637
80.52924227714539,-12.215
80.56071734428406,-12.702
80.56071734428406,-12.702
80.59274005889893,-12.702
80.62518763542175,-12.156
80.62518763542175,-11.639
80.65688729286194,-12.047
80.68922805786133,-12.628
80.68922805786133,-12.628
80.72164344787598,-13.085
80.75320601463318,-12.721
80.75320601463318,-12.955
80.78483390808105,-12.382
80.78483390808105,-12.034
80.81718397140503,-12.109
80.8488609790802,-11.877
80.8488609790802,-11.967
80.88086652755737,-11.728
80.91272187232971,-11.623
80.91272187232971,-12.112
80.94465184211731,-11.818
80.97733879089355,-11.818
80.97733879089355,-11.967
81.0093138217926,-13.215
81.0093138217926,-12.981
81.04149961471558,-12.411
81.07297229766846,-12.515
81.07297229766846,-12.026
81.10497260093689,-12.026
81.13674306869507,-11.588
81.13674306869507,-11.588
81.16917777061462,-12.419
81.20121669769287,-11.885
81.20121669769287,-11.885
81.2329032421112,-12.097
81.26465821266174,-12.182
81.26465821266174,-12.667
81.2973484992981,-11.925
81.32901501655579,-12.097
81.32901501655579,-12.5
81.36141514778137,-12.5
81.36141514778137,-12.657
81.39324045181274,-12.525
81.42496347427368,-12.525
81.42496347427368,-11.804
81.45714139938354,-12.109
81.48951625823975,-12.328
81.48951625823975,-11.731
81.52100944519043,-11.879
81.55357027053833,-11.969
81.55357027053833,-12.212
81.5855360031128,-12.289
81.5855360031128,-11.787
81.61689519882202,-11.687
81.64922022819519,-11.879
81.64922022819519,-11.123
81.68144249916077,-12.131
81.71299052238464,-12.131
81.71299052238464,-12.663
81.74550414085388,-12.334
81.77747249603271,-12.235
81.77747249603271,-12.235
81.8087089061737,-12.235
81.84115648269653,-11.607
81.84115648269653,-11.607
81.87265372276306,-10.783
81.90560269355774,-11.958
81.90560269355774,-11.519
81.9372022151947,-11.592
81.9372022151947,-11.427
81.96953988075256,-11.881
82.00132656097412,-11.592
82.00132656097412,-11.679
82.03326344490051,-12.101
82.06470775604248,-12.01
82.06470775604248,-11.369
82.09690237045288,-11.857
82.12957978248596,-11.655
82.12957978248596,-12.054
82.16064262390137,-12.294
82.16064262390137,-11.866
82.1926794052124,-11.866
82.22477722167969,-11.866
82.22477722167969,-11.956
82.25683569908142,-12.066
82.28961086273193,-11.762
82.28961086273193,-12.184
82.32164001464844,-11.955
82.35322976112366,-12.1
82.35322976112366,-12.174
82.3856406211853,-12.06
82.41686916351318,-12.06
82.41686916351318,-12.06
82.44850516319275,-12.06
82.44850516319275,-12.06
82.48130249977112,-12.06
82.51343035697937,-12.06
82.51343035697937,-11.778
82.54495620727539,-12.23
82.57690405845642,-12.51
82.57690405845642,-12.116
82.60952115058899,-12.903
82.64151191711426,-12.359
82.64151191711426,-12.216
82.67306160926819,-12.046
82.67306160926819,-12.216
82.70516586303711,-11.807
82.73748683929443,-11.396
82.73748683929443,-11.58
82.76867270469666,-11.747
82.80087351799011,-11.947
82.80087351799011,-11.747
82.83337736129761,-12.038
82.86485028266907,-12.84
82.86485028266907,-12.469
82.89755702018738,-11.899
82.89755702018738,-12.202
82.9291341304779,-11.538
82.96069502830505,-12.021
82.96069502830505,-12.378
82.99325466156006,-11.813
83.02491235733032,-12.408
83.02491235733032,-11.989
83.0568220615387,-12.178
83.08944606781006,-12.426
83.08944606781006,-12.317
83.12091970443726,-12.317
83.15289521217346,-12.204
83.15289521217346,-12.204
83.18510603904724,-12.204
83.18510603904724,-11.56
83.21713662147522,-12.003
83.24875211715698,-11.474
83.24875211715698,-11.399
83.28148365020752,-11.653
83.31299471855164,-11.51
83.31299471855164,-11.51
83.34556198120117,-11.843
83.37670516967773,-11.936
83.37670516967773,-12.493
83.40954804420471,-12.004
83.4409499168396,-12.004
83.4409499168396,-11.523
83.47338271141052,-11.962
83.47338271141052,-11.962
83.50484418869019,-11.272
83.5369303226471,-12.11
83.5369303226471,-11.994
83.56881380081177,-12.258
83.60105109214783,-12.339
83.60105109214783,-12.339
83.63283586502075,-12.606
83.66528391838074,-12.258
83.66528391838074,-11.992
83.69715070724487,-11.78
83.7287802696228,-11.78
83.7287802696228,-12.504
83.76060557365417,-12.014
83.79328322410583,-12.41
83.79328322410583,-12.583
83.82529616355896,-13.146
83.82529616355896,-12.716
83.85700559616089,-11.945
83.88871264457703,-11.945
83.88871264457703,-12.256
83.92120504379272,-12.35
83.95288872718811,-13.021
83.95288872718811,-12.677
83.98492980003357,-12.677
84.01751208305359,-12.022
84.01751208305359,-12.364
84.04937410354614,-12.068
84.08084917068481,-11.688
84.08084917068481,-12.11
84.11290526390076,-11.796
84.11290526390076,-12.574
84.14535856246948,-12.171
84.17680621147156,-12.029
84.17680621147156,-12.224
84.20866012573242,-11.795
84.2415726184845,-12.881
84.2415726184845,-12.654
84.27302622795105,-12.372
84.30494904518127,-11.973
84.30494904518127,-11.565
84.33740186691284,-12.089
84.33740186691284,-11.874
84.36890244483948,-12.087
84.40140533447266,-12.574
84.40140533447266,-12.718
84.43359375,-13.225
84.46515154838562,-12.195
84.46515154838562,-12.026
84.49666094779968,-11.73
84.52870535850525,-11.217
84.52870535850525,-11.554
84.56142020225525,-11.366
84.59304666519165,-11.287
84.59304666519165,-11.98
84.6248505115509,-11.98
84.6248505115509,-11.554
84.65750646591187,-12.154
84.68937373161316,-12.154
84.68937373161316,-11.852
84.72084951400757,-12.03
84.7528989315033,-11.609
84.7528989315033,-11.388
84.78561854362488,-11.388
84.81727647781372,-12.183
84.81727647781372,-11.729
84.84902858734131,-11.609
84.84902858734131,-12.125
84.88082718849182,-11.342
84.91319274902344,-11.775
84.91319274902344,-11.073
84.94534182548523,-12.117
84.97728633880615,-12.289
84.97728633880615,-11.535
85.00887060165405,-12.115
85.0408980846405,-11.385
85.0408980846405,-11.987
85.072833776474,-11.987
85.10550713539124,-11.159
85.10550713539124,-11.707
85.13728141784668,-11.02
85.13728141784668,-11.553
85.16911602020264,-12.353
85.20096564292908,-11.919
85.20096564292908,-12.578
85.23321962356567,-11.928
85.26521301269531,-12.414
85.26521301269531,-12.043
85.29721093177795,-11.877
85.32913374900818,-12.205
85.32913374900818,-12.043
85.36146283149719,-11.242
85.36146283149719,-11.916
85.39267945289612,-11.599
85.42558360099792,-11.599
85.42558360099792,-11.599
85.45751738548279,-11.74
85.48946404457092,-11.657
85.48946404457092,-12.168
85.52090311050415,-11.74
85.55284976959229,-12.386
85.55284976959229,-12.563
85.58541655540466,-12.647
85.61714196205139,-12.514
85.61714196205139,-12.788
85.64916944503784,-12.553
85.68088698387146,-12.867
85.68088698387146,-12.56
85.7130970954895,-12.4
85.7130970954895,-12.576
85.74460101127625,-12.576
85.77709937095642,-12.0
85.77709937095642,-11.83
85.80869483947754,-11.629
85.8415834903717,-12.173
85.8415834903717,-12.173
85.87321925163269,-12.0
85.9050018787384,-12.194
85.9050018787384,-11.578
85.93715691566467,-11.466
85.93715691566467,-11.551
85.96913409233093,-12.011
86.00077700614929,-12.152
86.00077700614929,-12.305
86.03273797035217,-12.691
86.06565809249878,-12.171
86.06565809249878,-12.171
86.09748578071594,-12.388
86.1292450428009,-12.262
86.1292450428009,-12.262
86.16135334968567,-12.262
86.16135334968567,-12.156
86.19343185424805,-12.023
86.22521114349365,-12.023
86.22521114349365,-11.951
86.2576220035553,-11.951
86.28934359550476,-11.951
86.28934359550476,-12.023
86.32160091400146,-12.178
86.35292053222656,-12.038
86.35292053222656,-11.644
86.38520216941833,-12.346
86.41740465164185,-11.87
86.41740465164185,-12.305
86.44946122169495,-12.585
86.44946122169495,-12.585
86.48141121864319,-12.346
86.51284527778625,-12.856
86.51284527778625,-13.206
86.54495477676392,-12.612
86.5769989490509,-12.499
86.5769989490509,-12.264
86.60907173156738,-12.612
86.64064288139343,-12.499
86.64064288139343,-11.313
86.67278409004211,-10.963
86.70550012588501,-11.77
86.70550012588501,-11.062
86.73751425743103,-11.839
86.73751425743103,-12.058
86.768967628479,-12.155
86.80076503753662,-12.433
86.80076503753662,-11.626
86.83366298675537,-12.177
86.86505699157715,-11.848
86.86505699157715,-12.474
86.89766502380371,-12.177
86.92910957336426,-12.177
86.92910957336426,-11.759
86.96097779273987,-11.484
86.99271082878113,-11.592
86.99271082878113,-11.868
87.02527141571045,-11.868
87.02527141571045,-11.388
87.05757451057434,-11.531
87.08871603012085,-11.531
87.08871603012085,-11.531
87.12067556381226,-12.273
87.15273237228394,-12.653
87.15273237228394,-12.464
87.18509006500244,-12.218
87.21730303764343,-12.31
87.21730303764343,-12.31
87.24908971786499,-12.22
87.28147673606873,-12.22
87.28147673606873,-12.318
87.31307530403137,-12.318
87.31307530403137,-12.182
87.34462237358093,-12.352
87.37677812576294,-12.28
87.37677812576294,-12.28
87.40911769866943,-11.731
87.44103074073792,-11.336
87.44103074073792,-11.771
87.47337698936462,-11.555
87.50496220588684,-11.697
87.50496220588684,-11.697
87.53765177726746,-12.216
87.569162607193,-12.372
87.569162607193,-12.449
87.60090756416321,-12.562
87.60090756416321,-12.562
87.63335275650024,-12.449
87.66551470756531,-12.66
87.66551470756531,-12.449
87.6967670917511,-12.197
87.72928094863892,-11.991
87.72928094863892,-11.991
87.76150298118591,-11.991
87.7934422492981,-11.918
87.7934422492981,-11.988
87.82545232772827,-11.988
87.85689401626587,-12.365
87.85689401626587,-12.64
87.88960838317871,-12.026
87.88960838317871,-12.763
87.92150688171387,-12.545
87.95281100273132,-12.545
87.95281100273132,-12.271
87.98484683036804,-12.485
88.01752424240112,-12.09
88.01752424240112,-11.736
88.04853010177612,-11.594
88.08100414276123,-11.927
88.08100414276123,-11.463
88.11356902122498,-12.244
88.11356902122498,-12.111
88.14523768424988,-11.659
88.17693638801575,-12.078
88.17693638801575,-11.563
88.20893120765686,-11.634
88.24069166183472,-11.983
88.24069166183472,-11.239
88.27305769920349,-11.39
88.3047833442688,-10.742
88.3047833442688,-11.186
88.33675956726074,-11.97
88.36902213096619,-11.662
88.36902213096619,-11.39
88.40104961395264,-11.818
88.43297028541565,-12.004
88.43297028541565,-12.393
88.46476435661316,-11.824
88.46476435661316,-12.512
88.49674963951111,-11.918
88.52869033813477,-11.774
88.52869033813477,-12.433
88.56108832359314,-12.22
88.59285306930542,-12.565
88.59285306930542,-12.45
88.62532758712769,-12.45
88.65722727775574,-12.67
88.65722727775574,-12.67
88.68905854225159,-12.67
88.72110962867737,-12.67
88.72110962867737,-12.67
88.75302982330322,-12.67
88.75302982330322,-12.67
88.78550958633423,-12.67
88.81700801849365,-11.072
88.81700801849365,-12.056
88.84895014762878,-12.347
88.88068914413452,-12.68
88.88068914413452,-12.827
88.91330480575562,-12.575
88.94500851631165,-13.002
88.94500851631165,-11.976
88.97718119621277,-11.976
88.97718119621277,-11.665
89.00937628746033,-11.665
89.04091048240662,-12.129
89.04091048240662,-11.617
89.07279205322266,-11.927
89.10488033294678,-12.135
89.10488033294678,-12.212
89.13674998283386,-12.129
89.16951823234558,-12.628
89.16951823234558,-13.151
89.20125102996826,-12.645
89.20125102996826,-12.645
89.23331904411316,-12.499
89.2648663520813,-12.645
89.2648663520813,-12.51
89.29752826690674,-12.51
89.32882571220398,-12.34
89.32882571220398,-12.478
89.36088824272156,-12.478
89.3935489654541,-12.478
89.3935489654541,-12.561
89.4255223274231,-12.769
89.45713829994202,-12.372
89.45713829994202,-12.478
89.48931241035461,-12.178
89.52132868766785,-11.68
89.52132868766785,-12.436
89.55312275886536,-12.194
89.55312275886536,-11.619
89.58554410934448,-12.043
89.61682629585266,-11.825
89.61682629585266,-12.384
89.64872241020203,-12.483
89.68133497238159,-12.483
89.68133497238159,-12.818
89.71318244934082,-12.818
89.7450761795044,-13.164
89.7450761795044,-12.129
89.77691531181335,-11.968
89.77691531181335,-11.734
