time_s,meas_cm_s
68.54868340492249,-19.279
68.58151698112488,-20.069
68.58151698112488,-20.358
68.61295771598816,-20.544
68.64470362663269,-20.403
68.64470362663269,-19.859
68.67934799194336,-19.551
68.67934799194336,-20.081
68.7092719078064,-20.325
68.74131035804749,-20.841
68.74131035804749,-20.595
68.77369236946106,-20.173
68.80497717857361,-19.789
68.80497717857361,-20.23
68.8370897769928,-20.464
68.86905932426453,-20.321
68.86905932426453,-20.137
68.90137505531311,-20.238
68.93272995948792,-20.238
68.93272995948792,-20.312
68.96532464027405,-20.312
68.96532464027405,-20.238
68.99711632728577,-19.547
69.02905559539795,-19.752
69.02905559539795,-20.292
69.06162881851196,-20.292
69.09359073638916,-20.402
69.09359073638916,-20.04
69.12557625770569,-19.315
69.15673327445984,-20.04
69.15673327445984,-19.649
69.18965816497803,-20.259
69.22128629684448,-20.779
69.22128629684448,-20.779
69.25298023223877,-20.543
69.25298023223877,-20.371
69.28497862815857,-19.708
69.31733179092407,-19.708
69.31733179092407,-20.399
69.34935355186462,-20.399
69.38073992729187,-20.48
69.38073992729187,-20.182
69.41309976577759,-19.847
69.44470262527466,-19.987
69.44470262527466,-20.764
69.4787826538086,-20.377
69.4787826538086,-20.643
69.50962829589844,-21.399
69.54149270057678,-20.817
69.54149270057678,-20.248
69.57308793067932,-20.645
69.6052770614624,-20.254
69.6052770614624,-20.643
69.6368453502655,-20.333
69.66933012008667,-20.43
69.66933012008667,-20.193
69.70083928108215,-20.333
69.73288488388062,-20.333
69.73288488388062,-20.333
69.76567268371582,-20.031
69.7975583076477,-20.182
69.7975583076477,-20.617
69.82918071746826,-20.789
69.86152338981628,-20.344
69.86152338981628,-19.789
69.89350414276123,-20.22
69.89350414276123,-20.458
69.92548418045044,-20.458
69.95760774612427,-20.964
69.95760774612427,-21.037
69.98930335044861,-21.142
70.02079200744629,-20.382
70.02079200744629,-19.823
70.05320620536804,-19.995
70.08497071266174,-19.824
70.08497071266174,-19.824
70.11673998832703,-19.999
70.14900994300842,-20.313
70.14900994300842,-20.411
70.18158984184265,-19.999
70.21303391456604,-19.817
70.21303391456604,-19.223
70.2455472946167,-19.4
70.2455472946167,-19.221
70.27874374389648,-19.442
70.30939483642578,-19.442
70.30939483642578,-19.898
70.34069299697876,-19.442
70.3730993270874,-20.146
70.3730993270874,-19.898
70.40474057197571,-19.898
70.43743586540222,-19.898
70.43743586540222,-14.867
70.46927380561829,17.314
70.50153303146362,18.47
70.50153303146362,19.235
70.53333568572998,19.529
70.53333568572998,19.529
70.56495308876038,19.246
70.59713387489319,19.657
70.59713387489319,19.42
70.62875366210938,19.706
70.66122341156006,19.529
70.66122341156006,19.616
70.69286322593689,19.813
70.72464966773987,19.813
70.72464966773987,19.981
70.7569751739502,19.813
70.78876495361328,19.981
70.78876495361328,20.761
70.82098746299744,20.465
70.82098746299744,19.781
70.85357475280762,20.465
70.88558769226074,19.919
70.88558769226074,19.919
70.91755032539368,19.192
70.94903898239136,20.189
70.94903898239136,19.928
70.98122644424438,19.619
71.01269459724426,19.7
71.01269459724426,19.432
71.04544734954834,20.121
71.07933497428894,20.214
71.07933497428894,20.564
71.10892724990845,20.755
71.10892724990845,20.607
71.14139795303345,20.844
71.17280101776123,20.084
71.17280101776123,20.76
71.20509815216064,20.962
71.23723578453064,20.409
71.23723578453064,20.618
71.26922392845154,20.762
71.30146980285645,20.076
71.30146980285645,20.618
71.33334469795227,20.048
71.36533427238464,20.425
71.36533427238464,20.661
71.39759278297424,21.346
71.39759278297424,21.346
71.42866897583008,20.842
71.46104836463928,20.496
71.46104836463928,20.661
71.49326133728027,20.382
71.52530837059021,20.742
71.52530837059021,20.38
71.55730628967285,20.096
71.5888819694519,19.632
71.5888819694519,19.808
71.62072777748108,19.685
71.65331363677979,20.086
71.65331363677979,20.322
71.68489122390747,20.761
71.68489122390747,20.761
71.71715068817139,20.761
71.74934482574463,20.761
71.74934482574463,20.761
71.78070116043091,20.761
71.81326746940613,20.761
71.81326746940613,20.761
71.84506869316101,20.965
71.87845230102539,20.667
71.87845230102539,20.213
71.90863180160522,20.213
71.94092106819153,20.07
71.94092106819153,20.213
71.97310090065002,19.454
71.97310090065002,19.859
72.00496411323547,19.973
72.03733038902283,19.973
72.03733038902283,20.31
72.06948471069336,20.405
72.1014301776886,20.096
72.1014301776886,20.096
72.13306069374084,19.952
72.16554975509644,19.952
72.16554975509644,19.614
72.19761204719543,19.952
72.22870945930481,19.692
72.22870945930481,19.45
72.26091933250427,18.984
72.29268217086792,19.118
72.29268217086792,19.45
72.32554531097412,20.188
72.35709595680237,20.512
72.35709595680237,20.607
72.38889336585999,20.203
72.38889336585999,19.833
72.42130708694458,19.833
72.45345306396484,20.143
72.45345306396484,20.143
72.48490762710571,20.733
72.51736855506897,20.038
72.51736855506897,19.637
72.54922699928284,20.038
72.58124613761902,19.243
72.58124613761902,19.454
72.61341309547424,20.27
72.64563369750977,20.441
72.64563369750977,19.637
72.67942571640015,20.891
72.70933961868286,20.196
72.70933961868286,19.586
72.74146056175232,19.586
72.77343487739563,19.363
72.77343487739563,20.016
72.80474090576172,20.152
72.80474090576172,20.152
72.83733677864075,20.152
72.8689398765564,19.901
72.8689398765564,20.016
72.90146040916443,20.016
72.93291354179382,20.016
72.93291354179382,19.912
72.96558213233948,20.171
72.99720907211304,20.171
72.99720907211304,20.292
73.02899193763733,19.873
73.06095504760742,20.226
73.06095504760742,19.998
73.0926206111908,20.176
73.0926206111908,20.176
73.12485980987549,20.523
73.15685200691223,20.85
73.15685200691223,20.732
73.1888964176178,20.509
73.22114562988281,20.404
73.22114562988281,20.484
73.25283002853394,20.378
73.2850570678711,20.802
73.2850570678711,20.802
73.3168454170227,20.895
73.34904599189758,20.895
73.34904599189758,20.802
73.381507396698,20.802
73.381507396698,20.802
73.412668466568,20.625
73.44520950317383,20.878
73.44520950317383,20.951
73.47844004631042,19.483
73.5091323852539,19.406
73.5091323852539,20.07
73.54137897491455,20.414
73.57328414916992,20.957
73.57328414916992,21.548
73.6055839061737,21.423
73.63662838935852,21.576
73.63662838935852,21.074
73.66877889633179,20.047
73.70115637779236,19.683
73.70115637779236,20.15
73.73332691192627,19.721
73.73332691192627,20.417
73.76499009132385,20.417
73.79760694503784,20.287
73.79760694503784,20.483
73.82894277572632,20.227
73.86071038246155,20.227
73.86071038246155,20.577
73.89320492744446,20.77
73.92475008964539,20.77
73.92475008964539,20.625
73.95731210708618,20.625
73.95731210708618,20.625
73.9895191192627,20.625
74.02147912979126,20.223
74.02147912979126,20.852
74.0528244972229,20.852
74.08516311645508,20.852
74.08516311645508,20.506
74.11693596839905,19.685
74.14931273460388,20.506
74.14931273460388,20.248
74.18138980865479,20.169
74.21343111991882,21.069
74.21343111991882,21.333
74.24533224105835,21.021
74.27948379516602,20.306
74.27948379516602,19.959
74.30884337425232,19.959
74.30884337425232,20.671
74.34106421470642,21.317
74.37334871292114,20.935
74.37334871292114,20.232
74.40508460998535,20.373
74.4376277923584,20.148
74.4376277923584,19.905
74.4688708782196,19.698
74.50116229057312,20.102
74.50116229057312,20.482
74.53284049034119,20.683
74.56562232971191,20.148
74.56562232971191,21.007
74.59717035293579,20.423
74.62866139411926,20.118
74.62866139411926,19.86
74.66102170944214,20.628
74.66102170944214,20.999
74.69279289245605,20.76
74.72529768943787,20.072
74.72529768943787,19.635
74.75734210014343,19.184
74.78880834579468,19.184
74.78880834579468,19.967
74.82114815711975,20.298
74.85354948043823,20.749
74.85354948043823,20.749
74.88538122177124,21.095
74.9166808128357,20.484
74.9166808128357,20.388
74.94905161857605,20.388
74.98146605491638,20.787
74.98146605491638,20.399
75.01342248916626,20.484
75.01342248916626,20.734
75.04495096206665,20.054
75.07954549789429,19.785
75.07954549789429,19.588
75.10901737213135,19.697
75.14104413986206,20.228
75.14104413986206,20.054
75.17354035377502,20.934
75.20478415489197,20.648
75.20478415489197,20.171
75.2372658252716,19.747
75.2372658252716,19.917
75.26933073997498,20.422
75.301016330719,20.025
75.301016330719,20.461
75.3328971862793,20.299
75.36480522155762,20.689
75.36480522155762,20.689
75.3974244594574,20.689
75.42902374267578,20.204
75.42902374267578,20.369
75.461421251297,20.74
75.49337244033813,20.74
75.49337244033813,20.74
75.52514624595642,21.333
75.55695629119873,20.296
75.55695629119873,20.02
75.58915305137634,20.513
75.58915305137634,20.889
75.62154412269592,20.889
75.65327310562134,20.889
75.65327310562134,20.28
75.68558740615845,19.966
75.7171425819397,19.966
75.7171425819397,20.251
75.74952507019043,21.017
75.7815580368042,20.28
75.7815580368042,21.238
75.81276488304138,21.485
75.8448555469513,20.192
75.8448555469513,20.719
75.87864327430725,20.719
75.87864327430725,20.013
75.90869569778442,20.097
75.94152188301086,19.847
75.94152188301086,19.541
75.9730703830719,19.759
76.00474977493286,20.084
76.00474977493286,19.584
76.0376980304718,19.817
76.06958961486816,20.47
76.06958961486816,20.47
76.100825548172,20.607
76.13337278366089,21.056
76.13337278366089,20.267
76.16529202461243,20.027
76.19751214981079,20.47
76.19751214981079,19.6
76.22949886322021,20.417
76.22949886322021,20.883
76.26071810722351,20.313
76.29354763031006,20.085
76.29354763031006,19.406
76.32554173469543,19.561
76.35746812820435,19.867
76.35746812820435,20.621
76.3889102935791,20.842
76.42074131965637,20.995
76.42074131965637,21.216
76.4526641368866,20.644
76.48500061035156,20.079
76.48500061035156,20.079
76.51697492599487,19.293
76.51697492599487,20.035
76.54892945289612,20.281
76.58161640167236,20.42
76.58161640167236,20.08
76.61327409744263,20.47
76.64496755599976,19.513
76.64496755599976,19.964
76.67886257171631,20.346
76.70912194252014,20.431
76.70912194252014,20.782
76.74142384529114,21.297
76.77281045913696,21.069
76.77281045913696,20.224
76.80559253692627,20.054
76.80559253692627,20.547
76.8373532295227,20.856
76.86917018890381,20.856
76.86917018890381,20.431
76.90090799331665,20.094
76.93301749229431,19.587
76.93301749229431,19.437
76.96485352516174,19.232
76.99754667282104,19.105
76.99754667282104,19.309
77.02849435806274,19.818
77.06163811683655,19.927
77.06163811683655,20.028
77.09294390678406,19.821
77.12486267089844,19.821
77.12486267089844,19.821
77.15708923339844,19.53
77.15708923339844,19.943
77.18968033790588,20.206
77.22140598297119,20.492
77.22140598297119,20.24
77.25281023979187,19.634
77.28551888465881,19.44
77.28551888465881,19.904
77.31701803207397,20.043
77.34876894950867,20.292
77.34876894950867,20.043
77.38109302520752,20.043
77.41282820701599,20.65
77.41282820701599,20.65
77.44513392448425,20.184
77.44513392448425,20.82
77.47831058502197,20.622
77.50909352302551,20.622
77.50909352302551,20.622
77.54161882400513,20.217
77.57308912277222,19.982
77.57308912277222,19.982
77.60485816001892,19.625
77.63731718063354,19.781
77.63731718063354,20.589
77.66877555847168,20.348
77.70095038414001,20.267
77.70095038414001,20.267
77.73278999328613,20.391
77.76564908027649,19.649
77.76564908027649,20.169
77.79748058319092,20.267
77.79748058319092,20.49
77.8293342590332,20.904
77.8615300655365,20.621
77.8615300655365,20.621
77.8931131362915,20.698
77.92556071281433,20.621
77.92556071281433,20.512
77.95657753944397,20.63
77.98872327804565,20.752
77.98872327804565,21.047
78.02116370201111,20.927
78.02116370201111,20.752
78.05289626121521,20.752
78.08486914634705,20.752
78.08486914634705,19.85
78.11741590499878,20.235
78.1490581035614,20.033
78.1490581035614,19.85
78.18087244033813,20.561
78.21316170692444,20.315
78.21316170692444,19.817
78.24559354782104,19.372
78.24559354782104,20.163
78.27915239334106,20.5
78.30960512161255,20.5
78.30960512161255,20.752
78.34096455574036,20.752
78.3728928565979,20.182
78.3728928565979,20.306
78.40504360198975,20.61
78.43693780899048,20.897
78.43693780899048,20.816
78.46894764900208,20.939
78.50149536132812,19.995
78.50149536132812,19.794
78.53361940383911,19.794
78.56482362747192,19.973
78.56482362747192,19.866
78.59738802909851,20.091
78.6287636756897,19.973
78.6287636756897,19.973
78.66135239601135,20.632
78.66135239601135,20.451
78.69321632385254,19.482
78.72481942176819,19.966
78.72481942176819,20.766
78.75673270225525,20.766
78.78869318962097,21.079
78.78869318962097,20.97
78.8214921951294,19.91
78.85350823402405,19.76
78.85350823402405,19.903
78.88556385040283,19.829
78.91698455810547,19.91
78.91698455810547,19.91
78.94882082939148,19.91
78.98103976249695,20.967
78.98103976249695,20.278
79.01311492919922,19.606
79.01311492919922,19.821
79.04489398002625,19.712
79.07892084121704,20.319
79.07892084121704,20.516
79.10874509811401,20.516
79.14084982872009,20.34
79.14084982872009,20.008
79.17309617996216,20.008
79.20501947402954,20.008
79.20501947402954,20.218
79.23698663711548,20.131
79.23698663711548,20.131
79.26943135261536,20.131
79.3016664981842,20.667
79.3016664981842,19.923
79.33350396156311,19.391
79.36528611183167,20.135
79.36528611183167,20.521
79.39728236198425,20.19
79.42916560173035,20.43
79.42916560173035,20.508
79.46055150032043,20.508
79.49259448051453,20.508
79.49259448051453,20.508
79.52462124824524,20.508
79.55733180046082,20.508
79.55733180046082,20.839
79.58905291557312,20.839
79.58905291557312,20.215
79.62083601951599,20.839
79.6535964012146,20.092
79.6535964012146,20.216
79.68537998199463,20.413
79.71674823760986,20.51
79.71674823760986,20.426
79.74870324134827,19.904
79.78077363967896,20.021
79.78077363967896,19.744
79.81343841552734,20.27
79.84492635726929,21.003
79.84492635726929,20.716
79.87867879867554,21.119
79.87867879867554,20.867
79.90871214866638,20.492
79.94076776504517,19.896
79.94076776504517,20.716
79.9730134010315,20.395
80.00557947158813,20.603
80.00557947158813,20.417
80.0372040271759,20.169
80.06883358955383,19.681
80.06883358955383,19.54
80.10120272636414,19.743
80.13320827484131,19.88
80.13320827484131,20.289
80.16551852226257,20.423
80.19692397117615,20.325
80.19692397117615,20.325
80.22892785072327,20.325
80.22892785072327,20.228
80.2608163356781,20.303
80.29287242889404,20.384
80.29287242889404,20.122
80.32553815841675,20.002
80.3569848537445,20.43
80.3569848537445,20.303
80.38907074928284,20.303
80.42114210128784,20.122
80.42114210128784,20.002
80.45280981063843,18.342
80.48473167419434,-6.583
80.48473167419434,-8.358
80.51669502258301,-10.182
80.54938578605652,-10.763
80.54938578605652,-10.763
80.58155512809753,-11.488
80.58155512809753,-10.608
80.6127290725708,-10.878
80.64483428001404,-11.139
80.64483428001404,-10.398
80.67911291122437,-10.504
80.70896458625793,-10.416
80.70896458625793,-10.505
80.74085545539856,-10.505
80.7735424041748,-10.505
80.7735424041748,-10.744
80.80506348609924,-11.389
80.83669233322144,-11.214
80.83669233322144,-10.833
80.86947655677795,-11.155
80.90095567703247,-10.708
80.90095567703247,-10.708
80.9328031539917,-10.884
80.9328031539917,-10.884
80.96543312072754,-10.993
80.99739933013916,-10.884
80.99739933013916,-11.378
81.02927994728088,-12.087
81.06097912788391,-11.25
81.06097912788391,-11.08
81.09352445602417,-11.31
81.12514042854309,-10.852
81.12514042854309,-10.852
81.15676045417786,-10.852
81.18918538093567,-10.852
81.18918538093567,-10.299
81.22104334831238,-10.299
81.22104334831238,-10.144
81.25282764434814,-10.3
81.28549528121948,-10.3
81.28549528121948,-10.3
81.31732273101807,-11.322
81.34953308105469,-10.983
81.34953308105469,-11.443
81.3810384273529,-11.634
81.41318488121033,-10.839
81.41318488121033,-11.324
81.44476580619812,-10.585
81.47928261756897,-11.068
81.47928261756897,-11.767
81.50899600982666,-11.369
81.54116702079773,-11.483
81.54116702079773,-11.388
81.57320427894592,-11.496
81.57320427894592,-11.496
81.60546779632568,-11.496
81.63728928565979,-11.311
81.63728928565979,-11.682
81.66912126541138,-11.388
81.70095038414001,-11.284
81.70095038414001,-10.901
81.73354077339172,-11.173
81.7655918598175,-10.061
81.7655918598175,-10.218
81.7967619895935,-9.971
81.82864618301392,-10.702
81.82864618301392,-10.218
81.86094737052917,-10.877
81.89328694343567,-11.223
81.89328694343567,-10.284
81.9253921508789,-10.779
81.9253921508789,-10.953
81.95694613456726,-11.166
81.98928308486938,-11.466
81.98928308486938,-11.004
82.02113008499146,-10.497
82.05280113220215,-10.898
82.05280113220215,-10.72
82.08505892753601,-10.72
82.11679124832153,-11.112
82.11679124832153,-10.533
82.14932036399841,-10.72
82.1809630393982,-11.52
82.1809630393982,-11.05
82.21362113952637,-11.35
82.21362113952637,-10.927
82.24486327171326,-10.556
82.27934646606445,-11.151
82.27934646606445,-10.262
82.30916547775269,-10.679
82.34140467643738,-10.475
82.34140467643738,-10.045
82.3734781742096,-10.505
82.4053704738617,-10.505
82.4053704738617,-10.505
82.43728065490723,-10.61
82.46929836273193,-10.477
82.46929836273193,-10.561
82.50131011009216,-10.561
82.50131011009216,-11.132
82.53356599807739,-10.829
82.5653223991394,-10.997
82.5653223991394,-10.997
82.59680271148682,-10.84
82.62896227836609,-10.997
82.62896227836609,-10.748
82.66107511520386,-10.549
82.69344425201416,-10.395
82.69344425201416,-10.748
82.72527742385864,-9.694
82.75676774978638,-10.246
82.75676774978638,-9.712
82.7890522480011,-10.196
82.7890522480011,-10.581
82.82084608078003,-10.089
82.85307931900024,-10.95
82.85307931900024,-10.772
82.8853211402893,-10.299
82.91692471504211,-10.561
82.91692471504211,-10.377
82.94900870323181,-9.804
82.98077702522278,-10.602
82.98077702522278,-10.263
83.0132703781128,-9.796
83.04526162147522,-10.053
83.04526162147522,-9.655
83.07934355735779,-9.951
83.07934355735779,-10.791
83.10935854911804,-10.623
83.14153933525085,-10.961
83.14153933525085,-11.322
83.17288517951965,-10.556
83.20560932159424,-10.556
83.20560932159424,-10.718
83.23722743988037,-10.623
83.26868534088135,-10.623
83.26868534088135,-10.623
83.30080533027649,-10.623
83.33287644386292,-10.86
83.33287644386292,-10.728
83.36484360694885,-10.294
83.39720559120178,-10.989
83.39720559120178,-10.485
83.42902994155884,-10.698
83.42902994155884,-11.08
83.46084403991699,-10.182
83.49277591705322,-9.855
83.49277591705322,-10.239
83.52535700798035,-9.895
83.557204246521,-10.077
83.557204246521,-10.426
83.58950614929199,-9.863
83.62134838104248,-9.576
83.62134838104248,-9.784
83.65269637107849,-9.641
83.68541812896729,-9.821
83.68541812896729,-9.821
83.7171356678009,-10.243
83.7171356678009,-10.53
83.74869585037231,-10.788
83.78086638450623,-10.641
83.78086638450623,-10.641
83.81341624259949,-10.641
83.8455011844635,-10.319
83.8455011844635,-10.067
83.8788902759552,-10.067
83.90960359573364,-9.536
83.90960359573364,-10.075
83.9412772655487,-10.075
83.9731330871582,-10.198
83.9731330871582,-10.075
84.0055582523346,-10.075
84.0055582523346,-11.181
84.03694796562195,-11.612
84.0688328742981,-11.222
84.0688328742981,-11.355
84.10151886940002,-11.215
84.1334764957428,-11.215
84.1334764957428,-10.853
84.16487622261047,-10.299
84.19739389419556,-10.586
84.19739389419556,-10.994
84.22907257080078,-10.265
84.26086020469666,-10.265
84.26086020469666,-9.924
84.29272079467773,-9.685
84.32511687278748,-10.089
84.32511687278748,-10.423
84.3567967414856,-10.141
84.38902974128723,-10.31
84.38902974128723,-10.31
84.42086625099182,-9.654
84.42086625099182,-10.141
84.45317578315735,-9.78
84.48492622375488,-9.537
84.48492622375488,-9.909
84.51705169677734,-9.78
84.54913353919983,-10.169
84.54913353919983,-9.638
84.58158683776855,-10.446
84.6128921508789,-10.176
84.6128921508789,-10.252
84.64513969421387,-10.252
84.67873096466064,-10.094
84.67873096466064,-10.329
84.70866322517395,-10.329
84.70866322517395,-10.629
84.74079632759094,-11.553
84.77282309532166,-11.458
84.77282309532166,-11.087
84.80516028404236,-11.395
84.83749032020569,-10.504
84.83749032020569,-9.897
84.86874651908875,-10.322
84.90094447135925,-10.189
84.90094447135925,-10.339
84.93320059776306,-10.339
84.93320059776306,-10.613
84.96492791175842,-11.107
84.99732828140259,-11.107
84.99732828140259,-10.29
85.02939105033875,-10.619
85.06118845939636,-10.219
85.06118845939636,-10.046
85.09283375740051,-10.814
85.12519383430481,-10.905
85.12519383430481,-10.698
85.1572654247284,-10.878
85.18879723548889,-10.456
85.18879723548889,-10.456
85.22131037712097,-10.814
85.22131037712097,-10.814
85.2534487247467,-10.349
85.28554153442383,-11.385
85.28554153442383,-11.314
85.31757164001465,-11.856
85.34891772270203,-11.425
85.34891772270203,-10.729
85.38099813461304,-11.239
85.41323947906494,-11.314
85.41323947906494,-10.942
85.44563794136047,-10.815
85.47824287414551,-10.942
85.47824287414551,-10.815
85.50941443443298,-10.458
85.54125547409058,-10.458
85.54125547409058,-11.242
85.57292938232422,-11.1
85.57292938232422,-10.68
85.60542798042297,-11.106
85.63763523101807,-10.827
85.63763523101807,-10.579
85.66907596588135,-11.226
85.70083093643188,-10.442
85.70083093643188,-10.68
85.73304009437561,-9.647
85.76525521278381,-9.154
85.76525521278381,-9.536
85.79704260826111,-10.558
85.82926273345947,-10.322
85.82926273345947,-10.322
85.86107015609741,-10.803
85.86107015609741,-10.296
85.89345073699951,-10.296
85.92513489723206,-11.019
85.92513489723206,-9.984
85.95675897598267,-10.063
85.98889517784119,-9.862
85.98889517784119,-9.444
86.02073788642883,-10.256
86.05282378196716,-10.256
86.05282378196716,-10.013
86.08536338806152,-10.013
86.11712050437927,-10.557
86.11712050437927,-10.557
86.14872097969055,-10.557
86.18076181411743,-11.117
86.18076181411743,-11.117
86.21282577514648,-10.642
86.21282577514648,-10.219
86.24546718597412,-10.31
86.27854514122009,-9.998
86.27854514122009,-9.889
86.30947995185852,-10.412
86.34130382537842,-10.679
86.34130382537842,-10.224
86.37346601486206,-10.901
86.40531492233276,-10.989
86.40531492233276,-10.989
86.43730759620667,-11.529
86.46883177757263,-11.186
86.46883177757263,-10.989
86.50121545791626,-11.813
86.53339862823486,-11.035
86.53339862823486,-11.345
86.56480193138123,-10.531
86.56480193138123,-10.13
86.59688138961792,-10.514
86.6290373802185,-9.73
86.6290373802185,-9.215
86.66103005409241,-9.696
86.69337391853333,-10.038
86.69337391853333,-10.224
86.72477102279663,-10.52
86.75677561759949,-10.275
86.75677561759949,-10.058
86.78874111175537,-10.224
86.82139945030212,-10.518
86.82139945030212,-10.642
86.8534722328186,-10.642
86.8849585056305,-10.518
86.8849585056305,-10.518
86.9170892238617,-9.732
86.9170892238617,-9.074
86.94947457313538,-8.718
86.98080635070801,-9.346
86.98080635070801,-9.764
87.0135350227356,-9.443
87.04549765586853,-10.077
87.04549765586853,-10.332
87.07911229133606,-10.225
87.10909533500671,-10.077
87.10909533500671,-10.805
87.14145231246948,-10.611
87.17349743843079,-10.881
87.17349743843079,-9.998
87.2052059173584,-9.563
87.2052059173584,-9.807
87.23746919631958,-9.433
87.26953887939453,-9.433
87.26953887939453,-10.217
87.30086731910706,-9.75
87.3328766822815,-9.483
87.3328766822815,-10.504
87.36508440971375,-10.084
87.39687752723694,-9.824
87.39687752723694,-10.295
87.42907309532166,-9.781
87.46150588989258,-9.604
87.46150588989258,-10.048
87.49328398704529,-10.048
87.49328398704529,-9.568
87.52523684501648,-10.284
87.55670094490051,-10.152
87.55670094490051,-10.046
87.58881330490112,-10.046
87.62113046646118,-10.142
87.62113046646118,-10.439
87.65365600585938,-10.284
87.68542575836182,-10.51
87.68542575836182,-10.791
87.71712589263916,-10.565
87.71712589263916,-10.16
87.74898481369019,-10.531
87.78105974197388,-10.686
87.78105974197388,-10.342
87.81298565864563,-10.517
87.84519839286804,-10.662
87.84519839286804,-10.068
87.87948107719421,-10.453
87.9086685180664,-10.042
87.9086685180664,-9.766
87.94139552116394,-10.494
87.9729254245758,-10.611
87.9729254245758,-10.611
88.00559186935425,-10.494
88.037353515625,-10.964
88.037353515625,-10.964
88.06927180290222,-10.792
88.10094046592712,-10.88
88.10094046592712,-11.119
88.13329911231995,-11.031
88.13329911231995,-10.673
88.16512298583984,-10.872
88.19720530509949,-10.712
88.19720530509949,-10.507
88.22914218902588,-10.931
88.26145577430725,-10.635
88.26145577430725,-10.924
88.29335927963257,-11.191
88.32481551170349,-10.712
88.32481551170349,-10.429
88.35747408866882,-10.994
88.38926410675049,-10.585
88.38926410675049,-11.293
88.42121195793152,-10.897
88.4527485370636,-10.326
88.4527485370636,-10.895
88.4853949546814,-10.228
88.4853949546814,-9.759
88.5174469947815,-10.175
88.54866147041321,-10.175
88.54866147041321,-10.458
88.58112502098083,-10.228
88.61276698112488,-10.9
88.61276698112488,-10.9
88.64524722099304,-10.9
88.67899370193481,-10.625
88.67899370193481,-11.073
88.70901203155518,-11.073
88.70901203155518,-10.904
88.74165153503418,-10.904
88.77273058891296,-10.904
88.77273058891296,-10.904
88.80507564544678,-10.904
88.83727025985718,-10.334
88.83727025985718,-10.722
88.86966228485107,-11.075
88.90082216262817,-10.724
88.90082216262817,-11.057
88.93360733985901,-11.294
88.96499252319336,-10.962
88.96499252319336,-11.463
88.99699759483337,-10.829
88.99699759483337,-10.962
89.02928614616394,-10.184
89.06108140945435,-9.907
89.06108140945435,-9.647
89.09287285804749,-9.997
89.1252863407135,-9.686
89.1252863407135,-10.195
89.15701627731323,-9.997
89.18955421447754,-10.829
89.18955421447754,-11.395
89.22137188911438,-11.306
89.25324559211731,-10.399
89.25324559211731,-10.873
89.285391330719,-10.53
89.285391330719,-9.957
89.31700921058655,-10.523
89.3489921092987,-10.338
89.3489921092987,-10.252
89.38076972961426,-10.882
89.41360878944397,-10.707
89.41360878944397,-11.045
89.44513177871704,-11.565
89.47928190231323,-10.712
89.47928190231323,-11.049
89.50879430770874,-10.806
89.54133629798889,-10.806
89.54133629798889,-11.091
89.57335901260376,-10.725
89.60507869720459,-10.81
89.60507869720459,-10.81
89.63710594177246,-10.81
89.63710594177246,-11.091
89.66882371902466,-11.289
89.70093941688538,-10.335
89.70093941688538,-10.628
89.73301005363464,-10.628
89.76563739776611,-10.356
89.76563739776611,-10.926
89.7967483997345,-10.926
89.82871055603027,-10.633
89.82871055603027,-11.03
89.86160230636597,-10.942
89.89306211471558,-10.491
89.89306211471558,-10.926
89.92488479614258,-11.134
89.92488479614258,-11.219
89.95669078826904,-10.9
89.98899745941162,-10.425
89.98899745941162,-11.134
90.02133011817932,-11.219
90.05324292182922,-13.282
90.05324292182922,-12.527
90.0854504108429,-13.128
90.11695790290833,-12.618
90.11695790290833,-12.944
90.14902186393738,-12.047
90.18073964118958,-11.069
90.18073964118958,-11.411
90.21271300315857,-11.411
90.24509596824646,-11.411
90.24509596824646,-10.633
90.27914142608643,-10.071
90.27914142608643,-10.445
90.3093044757843,-11.743
90.34122467041016,-11.342
90.34122467041016,-11.695
90.37325406074524,-10.5
90.40496778488159,-10.5
90.40496778488159,-10.5
90.43761110305786,-10.5
90.4687294960022,7.823
90.4687294960022,9.535
90.50075006484985,9.3
90.53282260894775,9.131
90.53282260894775,9.717
90.5648205280304,10.039
90.5648205280304,10.185
90.59680080413818,10.466
90.62893652915955,9.889
90.62893652915955,9.692
90.66086912155151,9.692
90.69315600395203,9.379
90.69315600395203,9.037
90.72525262832642,9.174
90.75678086280823,9.245
90.75678086280823,9.104
90.78951501846313,9.336
90.82094192504883,9.481
90.82094192504883,9.237
90.85317134857178,9.141
90.85317134857178,9.245
90.88525152206421,9.545
90.91758823394775,9.313
90.91758823394775,9.481
90.94891238212585,10.44
90.9815444946289,10.174
90.9815444946289,10.455
91.01350951194763,10.027
91.04518985748291,9.775
91.04518985748291,10.364
91.0792350769043,10.212
91.10950326919556,10.316
91.10950326919556,10.316
91.14135766029358,10.212
91.17312049865723,10.212
91.17312049865723,10.212
91.20486521720886,9.499
91.20486521720886,10.347
91.23762512207031,9.499
91.26911664009094,10.373
91.26911664009094,10.615
91.30078387260437,10.615
91.3334367275238,10.363
91.3334367275238,10.363
91.3653826713562,10.125
91.39744997024536,10.373
91.39744997024536,10.373
91.42863130569458,9.538
91.46093893051147,9.333
91.46093893051147,9.581
91.49273300170898,9.581
91.52545642852783,9.581
91.52545642852783,9.748
91.55731463432312,9.615
91.55731463432312,9.952
91.5890486240387,9.952
