time_s,meas_cm_s
66.97325587272644,-20.302
67.00762796401978,-20.373
67.00762796401978,-20.373
67.0368139743805,-20.708
67.06897592544556,-20.414
67.06897592544556,-20.499
67.10119009017944,-20.384
67.13282465934753,-20.384
67.13282465934753,-20.384
67.16550850868225,-20.384
67.19713187217712,-20.384
67.19713187217712,-19.772
67.22964525222778,-20.949
67.22964525222778,-20.682
67.26066374778748,-20.034
67.29268741607666,-20.034
67.29268741607666,-19.372
67.32472705841064,-19.938
67.35649299621582,-20.319
67.35649299621582,-20.648
67.38940620422363,-20.431
67.42094802856445,-19.682
67.42094802856445,-20.177
67.45325922966003,-19.706
67.48546648025513,-19.801
67.48546648025513,-20.009
67.51732158660889,-19.629
67.54923915863037,-20.179
67.54923915863037,-20.348
67.58108901977539,-20.48
67.61348485946655,-20.281
67.61348485946655,-19.768
67.64525651931763,-19.595
67.64525651931763,-19.966
67.67670917510986,-20.612
67.70892548561096,-20.75
67.70892548561096,-19.921
67.74078726768494,-20.214
67.77346396446228,-19.449
67.77346396446228,-19.262
67.80749034881592,-19.986
67.83691692352295,-20.26
67.83691692352295,-20.26
67.86869597434998,-20.039
67.901047706604,-19.601
67.901047706604,-19.744
67.93298530578613,-19.893
67.96473836898804,-20.206
67.96473836898804,-19.447
67.99686980247498,-19.893
68.02964758872986,-20.642
68.02964758872986,-19.768
68.06097435951233,-19.624
68.06097435951233,-19.624
68.09254837036133,-19.624
68.1254665851593,-19.752
68.1254665851593,-19.752
68.15735149383545,-19.752
68.18876314163208,-19.675
68.18876314163208,-19.752
68.22076272964478,-20.035
68.25343060493469,-19.776
68.25343060493469,-19.391
68.28544163703918,-19.001
68.31701064109802,-19.675
68.31701064109802,-21.657
68.34875059127808,-20.348
68.38100337982178,-19.509
68.38100337982178,-19.32
68.4135422706604,-19.592
68.4135422706604,-19.791
68.44561719894409,-20.32
68.47718477249146,-20.194
68.47718477249146,-20.194
68.50889015197754,-19.963
68.5414183139801,-19.385
68.5414183139801,-19.669
68.57326865196228,-20.22
68.60707521438599,-19.67
68.60707521438599,-20.001
68.63678193092346,-19.873
68.66962385177612,-20.016
68.66962385177612,-20.33
68.70121550559998,-20.33
68.70121550559998,-19.803
68.73287105560303,-19.518
68.76554584503174,-19.105
68.76554584503174,-19.105
68.79704022407532,-19.483
68.82917976379395,-20.077
68.82917976379395,-20.525
68.86097550392151,-20.709
68.86097550392151,-20.082
68.89305138587952,-19.951
68.92482256889343,-20.744
68.92482256889343,-21.279
68.95697402954102,-20.921
68.98938989639282,-20.621
68.98938989639282,-20.454
69.02141904830933,-20.311
69.05321788787842,-20.113
69.05321788787842,-20.706
69.08517646789551,-20.811
69.11666798591614,-20.711
69.11666798591614,-20.817
69.14883875846863,-20.495
69.18078422546387,-20.495
69.18078422546387,-20.658
69.21358156204224,-20.658
69.21358156204224,-20.156
69.2449860572815,-20.596
69.27705717086792,-20.515
69.27705717086792,-20.515
69.30872774124146,-20.633
69.34162592887878,-20.491
69.34162592887878,-20.491
69.37351107597351,-20.491
69.40680980682373,-19.692
69.40680980682373,-19.196
69.43748879432678,-20.963
69.46907711029053,-19.692
69.46907711029053,-20.479
69.50116276741028,-20.243
69.53297209739685,-19.462
69.53297209739685,-19.23
69.56555700302124,-19.98
69.56555700302124,-19.98
69.59740495681763,-19.889
69.62931060791016,-19.987
69.62931060791016,-20.133
69.66113376617432,-19.78
69.69308161735535,-19.983
69.69308161735535,-19.839
69.72530674934387,-19.839
69.7573139667511,-19.839
69.7573139667511,-19.839
69.78877806663513,-16.294
69.78877806663513,15.222
69.82114434242249,18.066
69.85278511047363,19.392
69.85278511047363,19.592
69.88536095619202,19.896
69.91669416427612,19.896
69.91669416427612,19.521
69.94948148727417,20.14
69.98083257675171,20.244
69.98083257675171,19.896
70.01268696784973,20.14
70.01268696784973,20.824
70.04499769210815,20.483
70.07738900184631,20.22
70.07738900184631,19.689
70.10956573486328,20.483
70.14095783233643,19.586
70.14095783233643,20.305
70.17312264442444,20.162
70.20659184455872,20.605
70.20659184455872,20.365
70.23762106895447,19.984
70.26882600784302,20.181
70.26882600784302,20.323
70.30136823654175,20.122
70.30136823654175,20.122
70.33351588249207,20.291
70.3654215335846,20.181
70.3654215335846,20.676
70.39736986160278,20.378
70.42909407615662,20.268
70.42909407615662,20.268
70.46133542060852,20.465
70.49293351173401,20.465
70.49293351173401,20.465
70.52479863166809,20.308
70.55737113952637,20.308
70.55737113952637,20.308
70.58897280693054,20.658
70.58897280693054,20.559
70.62076044082642,20.727
70.65274953842163,20.727
70.65274953842163,20.727
70.68510007858276,21.05
70.71681427955627,20.684
70.71681427955627,20.57
70.74961042404175,20.31
70.7811291217804,20.701
70.7811291217804,21.232
70.81322908401489,20.709
70.84501242637634,20.709
70.84501242637634,20.254
70.87673687934875,20.536
70.87673687934875,20.792
70.9096131324768,21.32
70.94142556190491,21.178
70.94142556190491,20.541
70.97341632843018,21.491
71.00655889511108,20.796
71.00655889511108,19.925
71.03672337532043,19.925
71.06927800178528,20.05
71.06927800178528,19.771
71.10094118118286,19.91
71.13338232040405,20.189
71.13338232040405,20.189
71.1652762889862,19.851
71.1652762889862,20.098
71.19697117805481,19.587
71.22941875457764,20.65
71.22941875457764,20.723
71.26112508773804,20.723
71.29273796081543,21.306
71.29273796081543,20.605
71.32544183731079,20.779
71.35708975791931,20.528
71.35708975791931,20.528
71.38953065872192,21.219
71.42095375061035,20.576
71.42095375061035,20.692
71.45325112342834,20.692
71.45325112342834,20.576
71.4854245185852,20.576
71.5167863368988,19.873
71.5167863368988,19.748
71.54946088790894,20.32
71.58146286010742,20.705
71.58146286010742,20.705
71.61342453956604,20.705
71.6455512046814,20.705
71.6455512046814,20.705
71.67677450180054,20.705
71.70872044563293,20.705
71.70872044563293,20.705
71.74147629737854,20.45
71.77356457710266,20.813
71.77356457710266,20.191
71.80728602409363,19.687
71.80728602409363,19.408
71.83677697181702,19.642
71.86941194534302,20.277
71.86941194534302,20.659
71.90091323852539,21.022
71.93320155143738,20.073
71.93320155143738,21.418
71.96506547927856,20.943
71.99725842475891,19.783
71.99725842475891,20.121
72.02924871444702,19.865
72.02924871444702,20.249
72.0612165927887,20.551
72.09347891807556,19.648
72.09347891807556,19.477
72.1247980594635,19.477
72.15678286552429,20.134
72.15678286552429,20.326
72.18865394592285,20.674
72.22122073173523,21.02
72.22122073173523,19.516
72.2533540725708,20.771
72.28509473800659,20.551
72.28509473800659,20.551
72.31723737716675,19.763
72.31723737716675,19.39
72.34891247749329,20.303
72.38167715072632,20.499
72.38167715072632,20.234
72.41279172897339,19.623
72.44482827186584,19.379
72.44482827186584,20.2
72.47722029685974,19.77
72.50874447822571,20.481
72.50874447822571,20.773
72.54078388214111,20.128
72.57308173179626,21.247
72.57308173179626,20.755
72.60702967643738,19.579
72.60702967643738,20.154
72.63724851608276,20.223
72.6691164970398,20.716
72.6691164970398,20.455
72.70085167884827,19.815
72.73356080055237,19.815
72.73356080055237,19.516
72.76563239097595,20.045
72.79755115509033,19.835
72.79755115509033,20.358
72.82939553260803,19.835
72.8612711429596,20.287
72.8612711429596,20.786
72.89356207847595,20.432
72.92472672462463,20.358
72.92472672462463,20.028
72.95718669891357,20.028
72.95718669891357,20.573
72.9889702796936,20.573
73.0207896232605,20.74
73.0207896232605,20.109
73.05359554290771,19.534
73.0849723815918,19.534
73.0849723815918,19.86
73.1168155670166,20.313
73.14906287193298,21.009
73.14906287193298,21.009
73.18138837814331,21.557
73.18138837814331,20.826
73.21316981315613,20.169
73.24482440948486,19.588
73.24482440948486,19.588
73.2771532535553,20.251
73.30883955955505,20.344
73.30883955955505,20.681
73.34089970588684,20.899
73.34089970588684,19.954
73.3730800151825,20.21
73.40688872337341,19.726
73.40688872337341,19.444
73.43695020675659,19.906
73.46878838539124,19.252
73.46878838539124,20.129
73.50117945671082,20.312
73.53334879875183,20.312
73.53334879875183,20.057
73.56473994255066,19.742
73.59689903259277,20.644
73.59689903259277,20.268
73.62951278686523,20.118
73.62951278686523,20.687
73.66154789924622,19.744
73.69354104995728,19.876
73.69354104995728,20.169
73.72471213340759,19.813
73.75674653053284,20.144
73.75674653053284,19.897
73.789315700531,19.897
73.8206958770752,20.859
73.8206958770752,21.124
73.852952003479,20.562
73.852952003479,19.923
73.88535141944885,20.607
73.9174256324768,20.775
73.9174256324768,20.559
73.94897937774658,20.786
73.98118710517883,20.042
73.98118710517883,20.182
74.01332092285156,19.917
74.01332092285156,19.251
74.04505252838135,19.722
74.0769522190094,20.192
74.0769522190094,20.042
74.10871481895447,20.786
74.14079308509827,21.062
74.14079308509827,20.362
74.1728789806366,19.053
74.2067015171051,20.233
74.2067015171051,20.139
74.23738217353821,19.891
74.26957893371582,20.835
74.26957893371582,20.678
74.3015820980072,20.079
74.33285689353943,19.975
74.33285689353943,19.516
74.36484694480896,19.604
74.36484694480896,19.995
74.3967056274414,20.613
74.42907619476318,20.332
74.42907619476318,20.243
74.4611303806305,20.243
74.49342584609985,20.243
74.49342584609985,20.243
74.52477812767029,20.143
74.55743956565857,20.143
74.55743956565857,20.143
74.58924078941345,19.789
74.62156009674072,19.894
74.62156009674072,20.074
74.6535336971283,19.731
74.6535336971283,20.139
74.6851110458374,20.596
74.71703958511353,20.074
74.71703958511353,20.895
74.7488374710083,21.089
74.78060817718506,21.089
74.78060817718506,20.426
74.81332159042358,20.426
74.8455216884613,20.426
74.8455216884613,20.013
74.87740659713745,20.484
74.90937542915344,20.484
74.90937542915344,20.241
74.94098401069641,20.033
74.94098401069641,20.126
74.97304105758667,20.033
75.00759840011597,19.62
75.00759840011597,20.557
75.03701043128967,20.347
75.0694968700409,20.243
75.0694968700409,20.243
75.10162591934204,19.497
75.13293385505676,19.834
75.13293385505676,19.902
75.16535496711731,20.219
75.19695687294006,20.51
75.19695687294006,20.317
75.22937631607056,20.553
75.22937631607056,20.087
75.2610912322998,19.873
75.29308986663818,19.873
75.29308986663818,19.873
75.32478332519531,20.759
75.35727405548096,20.087
75.35727405548096,20.087
75.38877010345459,21.052
75.42104172706604,20.837
75.42104172706604,20.837
75.45278453826904,20.837
75.48541378974915,20.354
75.48541378974915,20.146
75.51755261421204,20.333
75.51755261421204,20.333
75.54899859428406,20.254
75.58133053779602,20.254
75.58133053779602,19.763
75.61281657218933,19.763
75.64526224136353,19.763
75.64526224136353,20.918
75.67713761329651,20.918
75.67713761329651,21.166
75.7091372013092,20.641
75.74092674255371,20.737
75.74092674255371,20.356
75.77328395843506,20.743
75.80696725845337,20.995
75.80696725845337,20.373
75.83753371238708,20.715
75.86872744560242,20.343
75.86872744560242,19.69
75.9012713432312,20.048
75.93297696113586,19.292
75.93297696113586,20.644
75.96531558036804,21.217
75.96531558036804,21.031
75.99686622619629,20.297
76.02906394004822,19.919
76.02906394004822,20.502
76.06074118614197,19.875
76.09330582618713,20.219
76.09330582618713,20.318
76.12468814849854,19.819
76.15737843513489,20.319
76.15737843513489,20.244
76.18890619277954,20.244
76.22104692459106,20.244
76.22104692459106,20.244
76.25343585014343,20.244
76.25343585014343,20.244
76.2845687866211,20.883
76.31697535514832,20.983
76.31697535514832,20.983
76.34891700744629,20.476
76.3812985420227,20.807
76.3812985420227,20.807
76.41264414787292,19.698
76.44536852836609,19.39
76.44536852836609,19.914
76.47761797904968,19.914
76.509437084198,19.519
76.509437084198,19.698
76.54081225395203,20.289
76.54081225395203,20.115
76.57318496704102,20.694
76.60670375823975,21.076
76.60670375823975,21.147
76.63698959350586,20.802
76.6688883304596,20.603
76.6688883304596,19.612
76.70098495483398,20.694
76.73315691947937,19.888
76.73315691947937,19.677
76.76539897918701,20.211
76.76539897918701,20.211
76.79753708839417,19.762
76.82901620864868,19.644
76.82901620864868,19.547
76.86082530021667,19.758
76.89322590827942,20.037
76.89322590827942,19.762
76.92544269561768,19.762
76.95709276199341,20.697
76.95709276199341,20.792
76.98930954933167,20.175
77.02070832252502,20.697
77.02070832252502,20.697
77.05359530448914,19.259
77.05359530448914,19.864
77.08509016036987,20.073
77.11668610572815,19.893
77.11668610572815,19.594
77.14936375617981,19.323
77.18153929710388,19.236
77.18153929710388,19.978
77.21315693855286,20.388
77.24515867233276,20.477
77.24515867233276,20.15
77.27741956710815,21.0
77.30965280532837,20.013
77.30965280532837,19.742
77.34156036376953,19.43
77.34156036376953,19.314
77.37333607673645,20.309
77.40686249732971,20.309
77.40686249732971,20.309
77.43729281425476,20.106
77.46897006034851,20.106
77.46897006034851,19.432
77.50113415718079,20.112
77.53277945518494,20.467
77.53277945518494,21.112
77.5655152797699,21.112
77.5655152797699,20.951
77.59677600860596,20.346
77.62891411781311,19.911
77.62891411781311,19.749
77.66142630577087,19.518
77.6934335231781,20.242
77.6934335231781,20.513
77.72552490234375,20.159
77.75697565078735,20.071
77.75697565078735,19.485
77.78904700279236,19.485
77.82158827781677,19.265
77.82158827781677,19.809
77.85272264480591,20.624
77.85272264480591,20.457
77.88467574119568,20.869
77.91726112365723,20.95
77.91726112365723,20.26
77.94935655593872,20.107
77.9807071685791,19.699
77.9807071685791,20.479
78.01316499710083,20.685
78.04504752159119,20.309
78.04504752159119,20.451
78.0767993927002,20.309
78.10932898521423,19.976
78.10932898521423,19.518
78.14106965065002,20.073
78.14106965065002,20.557
78.17295956611633,20.947
78.2074465751648,21.156
78.2074465751648,21.156
78.23665142059326,20.341
78.26870131492615,20.095
78.26870131492615,19.986
78.30104923248291,20.336
78.33314824104309,20.031
78.33314824104309,20.293
78.36531090736389,20.293
78.39727187156677,19.669
78.39727187156677,19.479
78.42870593070984,19.18
78.42870593070984,19.052
78.46085786819458,19.774
78.4934709072113,19.97
78.4934709072113,19.669
78.52488255500793,20.779
78.55719518661499,20.422
78.55719518661499,20.208
78.58882260322571,19.481
78.62108445167542,19.866
78.62108445167542,19.998
78.65273880958557,20.205
78.68520259857178,20.333
78.68520259857178,20.121
78.71716690063477,20.121
78.71716690063477,20.198
78.74895596504211,20.308
78.78122663497925,20.412
78.78122663497925,20.412
78.81286573410034,20.308
78.84527015686035,20.004
78.84527015686035,20.308
78.87688302993774,20.308
78.90929794311523,20.225
78.90929794311523,20.092
78.94160985946655,20.092
78.94160985946655,20.665
78.97347831726074,20.466
79.00663638114929,20.076
79.00663638114929,20.076
79.03668022155762,19.554
79.06872129440308,19.453
79.06872129440308,19.725
79.1010844707489,19.821
79.13285255432129,20.568
79.13285255432129,19.821
79.16464734077454,19.821
79.19734406471252,20.169
79.19734406471252,19.933
79.2289252281189,19.588
79.26135563850403,19.588
79.26135563850403,20.916
79.29287886619568,20.349
79.29287886619568,19.882
79.32501268386841,20.267
79.35715579986572,19.514
79.35715579986572,19.514
79.38883972167969,19.606
79.42070698738098,19.606
79.42070698738098,19.606
79.45361065864563,19.606
79.4856264591217,19.606
79.4856264591217,21.11
79.51722145080566,20.259
79.54920840263367,19.95
79.54920840263367,20.259
79.580801486969,20.576
79.580801486969,21.324
79.61365485191345,20.974
79.64478421211243,21.14
79.64478421211243,20.356
79.67748641967773,20.468
79.70935034751892,19.935
79.70935034751892,20.468
79.7413215637207,20.356
79.77305865287781,19.935
79.77305865287781,17.612
79.8067033290863,-6.512
79.8067033290863,-9.301
79.83710837364197,-9.892
79.8692135810852,-10.479
79.8692135810852,-11.203
79.90104722976685,-10.831
79.93339991569519,-11.477
79.93339991569519,-11.038
79.96549463272095,-10.475
79.99673962593079,-10.475
79.99673962593079,-9.875
80.02897810935974,-9.619
80.06133556365967,-10.263
80.06133556365967,-9.789
80.09278464317322,-9.566
80.12478065490723,-9.995
80.12478065490723,-9.877
80.15674376487732,-10.29
80.15674376487732,-10.702
80.18953275680542,-10.333
80.22151303291321,-9.938
80.22151303291321,-9.489
80.2534806728363,-9.746
80.28530812263489,-9.635
80.28530812263489,-9.556
80.31709480285645,-9.746
80.3491997718811,-10.278
80.3491997718811,-10.173
80.38155555725098,-10.406
80.38155555725098,-10.593
80.41282200813293,-10.376
80.4451835155487,-10.376
80.4451835155487,-11.328
80.47749280929565,-11.473
80.5090606212616,-11.341
80.54102826118469,-11.454
80.54102826118469,-11.653
80.57289814949036,-11.759
80.57289814949036,-11.366
80.60710835456848,-11.454
80.63744163513184,-11.366
80.63744163513184,-10.983
80.66962504386902,-10.351
80.70075297355652,-10.351
80.70075297355652,-10.351
80.73319458961487,-10.351
80.76535892486572,-10.506
80.76535892486572,-10.634
80.79696774482727,-10.634
80.79696774482727,-10.506
80.82881283760071,-10.283
80.86108565330505,-9.979
80.86108565330505,-10.195
80.8928575515747,-9.776
80.92548251152039,-9.628
80.92548251152039,-10.177
80.95673274993896,-10.48
80.98881387710571,-10.385
80.98881387710571,-10.9
81.02090978622437,-11.087
81.05305528640747,-11.449
81.05305528640747,-11.617
81.0854983329773,-10.674
81.0854983329773,-11.004
81.11752891540527,-11.077
81.14864349365234,-10.557
81.14864349365234,-11.239
81.18140840530396,-10.502
81.21275424957275,-10.205
81.21275424957275,-10.625
81.24453735351562,-10.067
81.27669095993042,-10.067
81.27669095993042,-10.419
81.30875849723816,-10.205
81.30875849723816,-9.34
81.34128546714783,-10.084
81.37360143661499,-10.172
81.37360143661499,-10.317
81.4067313671112,-10.854
81.43750953674316,-10.551
81.43750953674316,-10.146
81.46890640258789,-10.917
81.50071477890015,-10.489
81.50071477890015,-10.871
81.53326749801636,-10.958
81.53326749801636,-9.871
81.5648717880249,-9.774
81.59698510169983,-9.684
81.59698510169983,-9.064
81.62956833839417,-9.719
81.66064429283142,-9.719
81.66064429283142,-9.719
81.69368171691895,-10.648
81.72543048858643,-11.014
81.72543048858643,-11.014
81.75740790367126,-10.701
81.7892632484436,-10.536
81.7892632484436,-10.093
81.82107639312744,-10.756
81.82107639312744,-10.481
81.85302829742432,-10.006
81.88469362258911,-10.74
81.88469362258911,-10.114
81.91679525375366,-10.114
81.94910860061646,-10.997
81.94910860061646,-10.997
81.98086047172546,-11.846
82.01279735565186,-11.77
82.01279735565186,-11.142
82.0447518825531,-11.44
82.0447518825531,-10.794
82.07737946510315,-10.794
82.10965204238892,-10.438
82.10965204238892,-10.331
82.14081478118896,-10.093
82.17268490791321,-10.269
82.17268490791321,-9.903
82.20662379264832,-10.269
82.20662379264832,-9.829
82.23668646812439,-10.277
82.26884365081787,-9.648
82.26884365081787,-10.021
82.30143070220947,-10.388
82.33366012573242,-10.133
82.33366012573242,-10.133
82.36490082740784,-10.922
82.39736700057983,-10.746
82.39736700057983,-11.135
82.42891120910645,-10.748
82.46096086502075,-10.865
82.46096086502075,-10.865
82.49269819259644,-10.748
82.52516007423401,-10.748
82.52516007423401,-9.948
82.55735898017883,-10.243
82.55735898017883,-10.243
82.58892560005188,-10.555
82.62141633033752,-10.041
82.62141633033752,-10.558
82.65337347984314,-10.301
82.684823513031,-10.791
82.684823513031,-10.558
82.71670317649841,-11.362
82.74871802330017,-11.105
82.74871802330017,-11.431
82.78096795082092,-11.105
82.78096795082092,-10.294
82.81307816505432,-10.477
82.84485197067261,-10.341
82.84485197067261,-10.453
82.87749719619751,-10.453
82.90889739990234,-10.925
82.90889739990234,-10.477
82.94093370437622,-11.372
82.97280478477478,-10.714
82.97280478477478,-10.865
83.00660443305969,-11.031
83.00660443305969,-10.846
83.03757786750793,-10.846
83.06944465637207,-10.846
83.06944465637207,-10.846
83.10116505622864,-10.846
83.1327474117279,-9.621
83.1327474117279,-9.444
83.16560506820679,-10.024
83.19690799713135,-9.87
83.19690799713135,-10.161
83.22890734672546,-9.914
83.26109886169434,-10.142
83.26109886169434,-10.274
83.29360628128052,-10.119
83.29360628128052,-10.007
83.3248040676117,-10.142
83.35720896720886,-9.99
83.35720896720886,-10.099
83.38897705078125,-10.007
83.42093753814697,-10.007
83.42093753814697,-10.23
83.45295476913452,-10.073
83.48510098457336,-10.073
83.48510098457336,-10.576
83.51718282699585,-11.057
83.54883694648743,-11.057
83.54883694648743,-10.557
83.58077073097229,-10.869
83.58077073097229,-10.869
83.61328983306885,-10.869
83.64459347724915,-11.084
83.64459347724915,-10.832
83.67756152153015,-10.832
83.70898604393005,-10.832
83.70898604393005,-10.024
83.74148416519165,-9.946
83.77286195755005,-10.201
83.77286195755005,-10.342
83.80634307861328,-9.61
83.80634307861328,-10.024
83.83752822875977,-10.201
83.86932826042175,-10.87
83.86932826042175,-10.87
83.9007728099823,-10.737
83.93340110778809,-10.737
83.93340110778809,-10.737
83.96561574935913,-9.583
83.99747228622437,-9.353
83.99747228622437,-9.353
84.02892017364502,-9.742
84.06162285804749,-9.181
84.06162285804749,-9.422
84.09327697753906,-9.422
84.09327697753906,-9.422
84.1251106262207,-9.422
84.15745401382446,-10.469
84.15745401382446,-9.621
84.18938183784485,-10.728
84.22138619422913,-10.728
84.22138619422913,-10.951
84.25337314605713,-10.728
84.28549385070801,-10.554
84.28549385070801,-10.728
84.31701493263245,-10.111
84.34929418563843,-9.732
84.34929418563843,-9.306
84.38128232955933,-9.743
84.38128232955933,-9.617
84.41326522827148,-9.434
84.44517111778259,-9.732
84.44517111778259,-10.612
84.47736978530884,-10.439
84.50942087173462,-10.716
84.50942087173462,-9.866
84.5411331653595,-10.2
84.5726866722107,-10.511
84.5726866722107,-9.935
84.60745692253113,-10.147
84.60745692253113,-10.336
84.63713502883911,-10.789
84.66898560523987,-10.789
84.70135188102722,-10.789
84.70135188102722,-10.663
84.73350095748901,-10.943
84.73350095748901,-11.148
84.76518177986145,-10.834
84.79672622680664,-10.943
84.79672622680664,-11.691
84.82924270629883,-11.691
84.8608660697937,-11.535
84.8608660697937,-10.987
84.8934166431427,-11.399
84.9253499507904,-10.985
84.9253499507904,-10.492
84.95755195617676,-10.876
84.95755195617676,-10.198
84.98869776725769,-10.079
85.02098083496094,-10.803
85.02098083496094,-10.121
85.05318427085876,-11.179
85.08493947982788,-11.433
85.08493947982788,-10.989
85.11670446395874,-11.378
85.14872360229492,-11.064
85.14872360229492,-10.951
85.18158793449402,-11.176
85.18158793449402,-11.003
85.21335887908936,-11.165
85.24492526054382,-11.01
85.24492526054382,-10.888
85.27723217010498,-11.01
85.30874013900757,-10.866
85.30874013900757,-10.866
85.3413496017456,-11.059
85.3733971118927,-11.059
85.3733971118927,-11.059
85.4065580368042,-11.059
85.43716430664062,-10.684
85.43716430664062,-10.684
85.46905016899109,-11.062
85.46905016899109,-10.608
85.50136709213257,-10.869
85.53274440765381,-10.363
85.53274440765381,-10.654
85.56523871421814,-10.393
85.59669208526611,-10.807
85.59669208526611,-10.974
85.6291823387146,-11.59
85.6615538597107,-10.795
85.6615538597107,-10.971
85.69335341453552,-11.313
85.72540616989136,-10.793
85.72540616989136,-11.41
85.75746607780457,-11.167
85.75746607780457,-11.167
85.7888445854187,-11.288
85.82096576690674,-10.751
85.82096576690674,-10.751
85.85291981697083,-10.555
85.88560318946838,-10.779
85.88560318946838,-10.779
85.9175672531128,-10.779
85.94868183135986,-10.779
85.94868183135986,-10.779
85.98139882087708,-11.449
86.01261854171753,-10.67
86.01261854171753,-11.148
86.04501986503601,-10.77
86.04501986503601,-10.623
86.07672166824341,-11.526
86.10932970046997,-10.671
86.10932970046997,-10.671
86.14141964912415,-10.671
86.17333436012268,-10.671
86.17333436012268,-10.671
86.2070631980896,-11.138
86.2070631980896,-10.674
86.23712396621704,-11.398
86.26943516731262,-10.997
86.26943516731262,-11.592
86.30143594741821,-11.418
86.33344912528992,-10.639
86.33344912528992,-11.115
86.36478853225708,-11.002
86.3969452381134,-11.09
86.3969452381134,-11.541
86.42905282974243,-11.052
86.46134901046753,-11.052
86.46134901046753,-11.052
86.4930694103241,-11.15
86.52504587173462,-11.15
86.52504587173462,-11.856
86.5571026802063,-11.724
86.5571026802063,-11.724
86.58963179588318,-11.828
86.62078094482422,-11.419
86.62078094482422,-11.71
86.6531994342804,-11.71
86.68519306182861,-11.71
86.68519306182861,-10.613
86.7168481349945,-10.024
86.74860882759094,-10.347
86.74860882759094,-10.708
86.78139734268188,-10.121
86.81320214271545,-11.137
86.81320214271545,-10.921
86.84532475471497,-10.606
86.84532475471497,-11.339
86.87746620178223,-10.466
86.90882873535156,-10.58
86.90882873535156,-10.894
86.94117641448975,-10.458
86.9731912612915,-10.458
86.9731912612915,-10.265
87.00677847862244,-10.556
87.0369164943695,-10.556
87.0369164943695,-11.059
87.06867122650146,-10.95
87.06867122650146,-11.455
87.10124611854553,-11.352
87.13270139694214,-11.151
87.13270139694214,-11.318
87.16516447067261,-10.824
87.19681882858276,-10.716
87.19681882858276,-11.104
87.22883009910583,-10.621
87.2607033252716,-10.621
87.2607033252716,-10.621
87.29301333427429,-10.621
87.32512378692627,-10.69
87.32512378692627,-10.924
87.35750222206116,-10.924
87.35750222206116,-10.69
87.38883423805237,-11.581
87.42142963409424,-12.339
87.42142963409424,-11.881
87.45309209823608,-11.05
87.48495578765869,-11.354
87.48495578765869,-10.898
87.5172209739685,-11.15
87.54953742027283,-11.557
87.54953742027283,-10.515
87.58127927780151,-10.244
87.61272120475769,-10.059
87.61272120475769,-10.613
87.64462184906006,-10.544
87.64462184906006,-10.885
87.67767238616943,-10.348
87.70949077606201,-10.59
87.70949077606201,-11.215
87.74158668518066,-10.463
87.77334713935852,-11.256
87.77334713935852,-10.697
87.80744504928589,-9.869
87.80744504928589,-10.822
87.83691501617432,-10.445
87.86957383155823,-10.067
87.86957383155823,-10.669
87.90094780921936,-10.11
87.93274450302124,-10.665
87.93274450302124,-10.665
87.9655590057373,-11.383
87.99735260009766,-10.669
87.99735260009766,-11.499
88.02909350395203,-11.193
88.06131982803345,-11.317
88.06131982803345,-11.317
88.09341597557068,-11.317
88.12546992301941,-10.595
88.12546992301941,-10.378
88.15729427337646,-10.263
88.15729427337646,-10.397
88.1893196105957,-10.397
88.2214457988739,-10.585
88.2214457988739,-10.397
88.25354170799255,-10.25
88.28471350669861,-10.397
88.28471350669861,-11.268
88.3169276714325,-10.996
88.34894704818726,-11.447
88.34894704818726,-10.803
88.38153195381165,-10.189
88.38153195381165,-10.951
88.41284680366516,-10.468
88.44509696960449,-11.046
88.44509696960449,-10.911
88.47669458389282,-10.289
88.50873160362244,-11.006
88.50873160362244,-10.638
88.54078412055969,-10.953
88.57357597351074,-10.953
88.57357597351074,-10.759
88.60668420791626,-10.863
88.63720226287842,-10.709
88.63720226287842,-10.608
88.66923332214355,-10.608
88.66923332214355,-10.872
88.70101571083069,-10.375
88.73331356048584,-10.608
88.73331356048584,-10.275
88.76492834091187,-10.275
88.79710149765015,-10.597
88.79710149765015,-10.897
88.8292407989502,-10.561
88.86138916015625,-10.561
88.86138916015625,-11.488
88.89343523979187,-11.257
88.89343523979187,-11.543
88.9251823425293,-11.257
88.95712423324585,-10.209
88.95712423324585,-10.507
88.98871970176697,-9.894
89.02086544036865,-10.167
89.02086544036865,-9.836
89.05323433876038,-9.836
89.08463668823242,-10.369
89.08463668823242,-10.855
89.11693572998047,-10.459
89.14900612831116,-10.459
89.14900612831116,-11.038
89.18134021759033,-10.447
89.18134021759033,-10.447
89.21350407600403,-10.309
89.24526762962341,-10.447
89.24526762962341,-10.288
89.27749180793762,-10.288
89.30953025817871,-10.288
89.30953025817871,-10.14
89.34082984924316,-9.636
89.37334632873535,-9.636
89.37334632873535,-10.397
89.40722799301147,-10.397
89.43673729896545,-10.175
89.43673729896545,-10.275
89.46892356872559,-10.623
89.46892356872559,-10.026
89.50163960456848,-10.56
89.53322386741638,-10.56
89.53322386741638,-9.53
89.56550765037537,-10.528
89.59732866287231,-10.208
89.59732866287231,-10.035
89.6296136379242,-10.492
89.661141872406,-10.075
89.661141872406,-10.075
89.69322490692139,-10.543
89.72507643699646,-10.075
89.72507643699646,-10.075
89.75741076469421,-10.075
89.75741076469421,-9.341
89.7892255783081,-5.719
89.82122230529785,9.15
89.82122230529785,9.879
